,location,use_case,nominal_charging_capacity_kW,grid_charging_capacity_kW,battery_charging_capacity_kW,soc_start,soc_end,chargingdemand_kWh,park_time_timesteps,park_start_timesteps,park_end_timesteps,drive_start_timesteps,drive_end_timesteps,consumption_kWh
0,5_leisure,public,0.0,0.0,0.0,0.9451,0.9451,0.0,0,0,35,0,0,0.0
1,driving,,0.0,0.0,0.0,0.9451,0.9348,0.0,0,0,0,36,38,0.9306
2,4_private/ridesharing,public,0.0,0.0,0.0,0.9348,0.9348,0.0,0,39,45,0,0,0.0
3,driving,,0.0,0.0,0.0,0.9348,0.9082,0.0,0,0,0,46,50,2.3911
4,6_home,public,11.0,12.2222,11.0,0.9082,1.0,8.261,61,51,111,0,0,0.0
5,driving,,0.0,0.0,0.0,1.0,0.9587,0.0,0,0,0,112,139,3.7172
6,4_private/ridesharing,public,0.0,0.0,0.0,0.9587,0.9587,0.0,0,140,162,0,0,0.0
7,driving,,0.0,0.0,0.0,0.9587,0.556,0.0,0,0,0,163,180,36.2461
8,6_home,public,11.0,12.2222,11.0,0.556,1.0,39.9633,74,181,254,0,0,0.0
9,driving,,0.0,0.0,0.0,1.0,0.9874,0.0,0,0,0,255,258,1.1366
10,5_leisure,public,0.0,0.0,0.0,0.9874,0.9874,0.0,0,259,262,0,0,0.0
11,driving,,0.0,0.0,0.0,0.9874,0.9785,0.0,0,0,0,263,266,0.7979
12,4_private/ridesharing,public,0.0,0.0,0.0,0.9785,0.9785,0.0,0,267,268,0,0,0.0
13,driving,,0.0,0.0,0.0,0.9785,0.9505,0.0,0,0,0,269,284,2.5165
14,6_home,public,11.0,12.2222,11.0,0.9505,0.9505,0.0,0,285,297,0,0,0.0
15,driving,,0.0,0.0,0.0,0.9505,0.8833,0.0,0,0,0,298,318,6.0542
16,0_work,work,22.0,24.4444,22.0,0.8833,1.0,10.5052,44,319,362,0,0,0.0
17,driving,,0.0,0.0,0.0,1.0,0.9957,0.0,0,0,0,363,370,0.3849
18,6_home,public,11.0,12.2222,11.0,0.9957,0.9957,0.0,0,371,412,0,0,0.0
19,driving,,0.0,0.0,0.0,0.9957,0.9813,0.0,0,0,0,413,414,1.2945
20,0_work,work,22.0,24.4444,22.0,0.9813,0.9813,0.0,0,415,455,0,0,0.0
21,driving,,0.0,0.0,0.0,0.9813,0.9548,0.0,0,0,0,456,459,2.3902
22,4_private/ridesharing,public,0.0,0.0,0.0,0.9548,0.9548,0.0,0,460,463,0,0,0.0
23,driving,,0.0,0.0,0.0,0.9548,0.8502,0.0,0,0,0,464,482,9.4129
24,6_home,public,11.0,12.2222,11.0,0.8502,1.0,13.4825,54,483,536,0,0,0.0
25,driving,,0.0,0.0,0.0,1.0,0.9854,0.0,0,0,0,537,538,1.3163
26,3_shopping,public,22.0,24.4444,22.0,0.9854,0.9854,0.0,0,539,540,0,0,0.0
27,driving,,0.0,0.0,0.0,0.9854,0.9588,0.0,0,0,0,541,544,2.3902
28,4_private/ridesharing,public,3.7,4.1111,3.7,0.9588,0.9588,0.0,0,545,550,0,0,0.0
29,driving,,0.0,0.0,0.0,0.9588,0.7804,0.0,0,0,0,551,561,16.0585
30,6_home,public,11.0,12.2222,11.0,0.7804,1.0,19.7651,55,562,616,0,0,0.0
31,driving,,0.0,0.0,0.0,1.0,0.9951,0.0,0,0,0,617,618,0.4446
32,3_shopping,public,0.0,0.0,0.0,0.9951,0.9951,0.0,0,619,621,0,0,0.0
33,driving,,0.0,0.0,0.0,0.9951,0.9253,0.0,0,0,0,622,625,6.2782
34,6_home,public,11.0,12.2222,11.0,0.9253,1.0,6.7228,25,626,650,0,0,0.0
35,driving,,0.0,0.0,0.0,1.0,0.978,0.0,0,0,0,651,655,1.9825
36,5_leisure,public,0.0,0.0,0.0,0.978,0.978,0.0,0,656,672,0,0,0.0
