,location,use_case,nominal_charging_capacity_kW,grid_charging_capacity_kW,battery_charging_capacity_kW,soc_start,soc_end,chargingdemand_kWh,park_time_timesteps,park_start_timesteps,park_end_timesteps,drive_start_timesteps,drive_end_timesteps,consumption_kWh
0,6_home,public,3.7,4.1111,3.7,0.5587,0.9492,34.225,36,0,36,0,0,0.0
1,driving,,0.0,0.0,0.0,0.9492,0.9233,0.0,0,0,0,37,39,2.3333
2,3_shopping,public,22.0,24.4444,22.0,0.9233,0.9233,0.0,0,40,131,0,0,0.0
3,driving,,0.0,0.0,0.0,0.9233,0.9079,0.0,0,0,0,132,141,1.388
4,6_home,public,3.7,4.1111,3.7,0.9079,0.949,3.7,4,142,145,0,0,0.0
5,driving,,0.0,0.0,0.0,0.949,0.9364,0.0,0,0,0,146,158,1.1366
6,5_leisure,public,0.0,0.0,0.0,0.9364,0.9364,0.0,0,159,166,0,0,0.0
7,driving,,0.0,0.0,0.0,0.9364,0.9321,0.0,0,0,0,167,168,0.3849
8,6_home,public,3.7,4.1111,3.7,0.9321,1.0,6.1122,57,169,225,0,0,0.0
9,driving,,0.0,0.0,0.0,1.0,0.9858,0.0,0,0,0,226,230,1.2776
10,5_leisure,public,0.0,0.0,0.0,0.9858,0.9858,0.0,0,231,236,0,0,0.0
11,driving,,0.0,0.0,0.0,0.9858,0.9624,0.0,0,0,0,237,238,2.1071
12,0_work,work,0.0,0.0,0.0,0.9624,0.9624,0.0,0,239,262,0,0,0.0
13,driving,,0.0,0.0,0.0,0.9624,0.9482,0.0,0,0,0,263,264,1.2776
14,5_leisure,public,0.0,0.0,0.0,0.9482,0.9482,0.0,0,265,273,0,0,0.0
15,driving,,0.0,0.0,0.0,0.9482,0.8561,0.0,0,0,0,274,282,8.2844
16,6_home,public,3.7,4.1111,3.7,0.8561,0.8973,3.7,4,283,286,0,0,0.0
17,driving,,0.0,0.0,0.0,0.8973,0.888,0.0,0,0,0,287,314,0.8301
18,0_work,work,0.0,0.0,0.0,0.888,0.888,0.0,0,315,353,0,0,0.0
19,driving,,0.0,0.0,0.0,0.888,0.863,0.0,0,0,0,354,355,2.2575
20,4_private/ridesharing,public,0.0,0.0,0.0,0.863,0.863,0.0,0,356,362,0,0,0.0
21,driving,,0.0,0.0,0.0,0.863,0.8472,0.0,0,0,0,363,365,1.4185
22,5_leisure,public,0.0,0.0,0.0,0.8472,0.8472,0.0,0,366,378,0,0,0.0
23,driving,,0.0,0.0,0.0,0.8472,0.8393,0.0,0,0,0,379,408,0.714
24,0_work,work,0.0,0.0,0.0,0.8393,0.8393,0.0,0,409,429,0,0,0.0
25,driving,,0.0,0.0,0.0,0.8393,0.8304,0.0,0,0,0,430,433,0.7979
26,4_private/ridesharing,public,3.7,4.1111,3.7,0.8304,0.8304,0.0,0,434,463,0,0,0.0
27,driving,,0.0,0.0,0.0,0.8304,0.801,0.0,0,0,0,464,473,2.6419
28,6_home,public,3.7,4.1111,3.7,0.801,1.0,17.9066,52,474,525,0,0,0.0
29,driving,,0.0,0.0,0.0,1.0,0.9741,0.0,0,0,0,526,533,2.3333
30,3_shopping,public,0.0,0.0,0.0,0.9741,0.9741,0.0,0,534,536,0,0,0.0
31,driving,,0.0,0.0,0.0,0.9741,0.9698,0.0,0,0,0,537,538,0.3849
32,6_home,public,3.7,4.1111,3.7,0.9698,0.9698,0.0,0,539,612,0,0,0.0
33,driving,,0.0,0.0,0.0,0.9698,0.9639,0.0,0,0,0,613,617,0.5325
34,4_private/ridesharing,public,22.0,24.4444,22.0,0.9639,0.9639,0.0,0,618,623,0,0,0.0
35,driving,,0.0,0.0,0.0,0.9639,0.954,0.0,0,0,0,624,627,0.8865
36,6_home,public,3.7,4.1111,3.7,0.954,0.954,0.0,0,628,634,0,0,0.0
37,driving,,0.0,0.0,0.0,0.954,0.9186,0.0,0,0,0,635,638,3.1864
38,4_private/ridesharing,public,0.0,0.0,0.0,0.9186,0.9186,0.0,0,639,672,0,0,0.0
