,location,use_case,nominal_charging_capacity_kW,grid_charging_capacity_kW,battery_charging_capacity_kW,soc_start,soc_end,chargingdemand_kWh,park_time_timesteps,park_start_timesteps,park_end_timesteps,drive_start_timesteps,drive_end_timesteps,consumption_kWh
0,0_work,work,11.0,12.2222,11.0,0.7756,1.0,4.4884,29,0,57,0,0,0.0
1,driving,,0.0,0.0,0.0,1.0,0.9276,0.0,0,0,0,58,64,1.4478
2,5_leisure,public,0.0,0.0,0.0,0.9276,0.9276,0.0,0,65,138,0,0,0.0
3,driving,,0.0,0.0,0.0,0.9276,0.908,0.0,0,0,0,139,144,0.3928
4,6_home,home,11.0,12.2222,11.0,0.908,1.0,1.8406,11,145,155,0,0,0.0
5,driving,,0.0,0.0,0.0,1.0,0.0859,0.0,0,0,0,156,178,18.2826
6,5_leisure,public,0.0,0.0,0.0,0.0859,0.0859,0.0,0,179,189,0,0,0.0
7,driving,,0.0,0.0,0.0,0.0859,0.0494,0.0,0,0,0,190,209,0.7287
8,0_work,work,11.0,12.2222,11.0,0.0494,1.0,19.0114,16,210,225,0,0,0.0
9,driving,,0.0,0.0,0.0,1.0,0.9773,0.0,0,0,0,226,227,0.4538
10,3_shopping,public,11.0,12.2222,11.0,0.9773,0.9773,0.0,0,228,231,0,0,0.0
11,driving,,0.0,0.0,0.0,0.9773,0.9513,0.0,0,0,0,232,238,0.5208
12,6_home,home,11.0,12.2222,11.0,0.9513,0.9513,0.0,0,239,302,0,0,0.0
13,driving,,0.0,0.0,0.0,0.9513,0.5653,0.0,0,0,0,303,323,7.7194
14,0_work,work,11.0,12.2222,11.0,0.5653,1.0,8.6939,34,324,357,0,0,0.0
15,driving,,0.0,0.0,0.0,1.0,0.9804,0.0,0,0,0,358,359,0.3928
16,6_home,home,11.0,12.2222,11.0,0.9804,0.9804,0.0,0,360,446,0,0,0.0
17,driving,,0.0,0.0,0.0,0.9804,0.8448,0.0,0,0,0,447,459,2.7104
18,4_private/ridesharing,public,11.0,12.2222,11.0,0.8448,0.8448,0.0,0,460,463,0,0,0.0
19,driving,,0.0,0.0,0.0,0.8448,0.6396,0.0,0,0,0,464,472,4.1041
20,6_home,home,11.0,12.2222,11.0,0.6396,1.0,7.2073,97,473,569,0,0,0.0
21,driving,,0.0,0.0,0.0,1.0,0.8865,0.0,0,0,0,570,607,2.269
22,0_work,work,11.0,12.2222,11.0,0.8865,1.0,2.269,44,608,651,0,0,0.0
23,driving,,0.0,0.0,0.0,1.0,0.9132,0.0,0,0,0,652,657,1.7356
24,5_leisure,public,0.0,0.0,0.0,0.9132,0.9132,0.0,0,658,672,0,0,0.0
