,location,use_case,nominal_charging_capacity_kW,grid_charging_capacity_kW,battery_charging_capacity_kW,soc_start,soc_end,chargingdemand_kWh,park_time_timesteps,park_start_timesteps,park_end_timesteps,drive_start_timesteps,drive_end_timesteps,consumption_kWh
0,5_leisure,public,22.0,24.4444,22.0,0.9368,0.9368,0.0,0,0,55,0,0,0.0
1,driving,,0.0,0.0,0.0,0.9368,0.9269,0.0,0,0,0,56,58,0.8865
2,6_home,public,22.0,24.4444,22.0,0.9269,1.0,6.5778,15,59,73,0,0,0.0
3,driving,,0.0,0.0,0.0,1.0,0.9889,0.0,0,0,0,74,76,0.9956
4,5_leisure,public,22.0,24.4444,22.0,0.9889,0.9889,0.0,0,77,83,0,0,0.0
5,driving,,0.0,0.0,0.0,0.9889,0.9849,0.0,0,0,0,84,115,0.3657
6,0_work,work,22.0,24.4444,22.0,0.9849,0.9849,0.0,0,116,155,0,0,0.0
7,driving,,0.0,0.0,0.0,0.9849,0.9775,0.0,0,0,0,156,158,0.6652
8,4_private/ridesharing,public,0.0,0.0,0.0,0.9775,0.9775,0.0,0,159,196,0,0,0.0
9,driving,,0.0,0.0,0.0,0.9775,0.8646,0.0,0,0,0,197,215,10.1593
10,5_leisure,public,22.0,24.4444,22.0,0.8646,0.8646,0.0,0,216,229,0,0,0.0
11,driving,,0.0,0.0,0.0,0.8646,0.8464,0.0,0,0,0,230,239,1.6388
12,6_home,public,22.0,24.4444,22.0,0.8464,1.0,13.8247,11,240,250,0,0,0.0
13,driving,,0.0,0.0,0.0,1.0,0.9733,0.0,0,0,0,251,256,2.4054
14,5_leisure,public,0.0,0.0,0.0,0.9733,0.9733,0.0,0,257,263,0,0,0.0
15,driving,,0.0,0.0,0.0,0.9733,0.9453,0.0,0,0,0,264,269,2.5165
16,6_home,public,22.0,24.4444,22.0,0.9453,1.0,4.9219,75,270,344,0,0,0.0
17,driving,,0.0,0.0,0.0,1.0,0.9827,0.0,0,0,0,345,348,1.5595
18,5_leisure,public,0.0,0.0,0.0,0.9827,0.9827,0.0,0,349,356,0,0,0.0
19,driving,,0.0,0.0,0.0,0.9827,0.9784,0.0,0,0,0,357,358,0.3849
20,6_home,public,22.0,24.4444,22.0,0.9784,0.9784,0.0,0,359,427,0,0,0.0
21,driving,,0.0,0.0,0.0,0.9784,0.9476,0.0,0,0,0,428,435,2.7691
22,3_shopping,public,0.0,0.0,0.0,0.9476,0.9476,0.0,0,436,437,0,0,0.0
23,driving,,0.0,0.0,0.0,0.9476,0.3387,0.0,0,0,0,438,453,54.8045
24,4_private/ridesharing,public,0.0,0.0,0.0,0.3387,0.3387,0.0,0,454,455,0,0,0.0
25,driving,,0.0,0.0,0.0,0.3387,0.3163,0.0,0,0,0,456,461,2.015
26,6_home,public,22.0,24.4444,22.0,0.3163,1.0,61.533,55,462,516,0,0,0.0
27,driving,,0.0,0.0,0.0,1.0,0.9779,0.0,0,0,0,517,524,1.9922
28,4_private/ridesharing,public,0.0,0.0,0.0,0.9779,0.9779,0.0,0,525,535,0,0,0.0
29,driving,,0.0,0.0,0.0,0.9779,0.929,0.0,0,0,0,536,546,4.3973
30,6_home,public,22.0,24.4444,22.0,0.929,1.0,6.3895,52,547,598,0,0,0.0
31,driving,,0.0,0.0,0.0,1.0,0.9443,0.0,0,0,0,599,607,5.0094
32,0_work,work,22.0,24.4444,22.0,0.9443,1.0,5.0094,21,608,628,0,0,0.0
33,driving,,0.0,0.0,0.0,1.0,0.9882,0.0,0,0,0,629,631,1.0633
34,4_private/ridesharing,public,22.0,24.4444,22.0,0.9882,0.9882,0.0,0,632,636,0,0,0.0
35,driving,,0.0,0.0,0.0,0.9882,0.9059,0.0,0,0,0,637,644,7.4067
36,6_home,public,22.0,24.4444,22.0,0.9059,0.9059,0.0,15,645,672,0,0,0.0
