,location,use_case,nominal_charging_capacity_kW,grid_charging_capacity_kW,battery_charging_capacity_kW,soc_start,soc_end,chargingdemand_kWh,park_time_timesteps,park_start_timesteps,park_end_timesteps,drive_start_timesteps,drive_end_timesteps,consumption_kWh
0,5_leisure,public,11.0,12.2222,11.0,0.8557,0.8557,0.0,0,0,59,0,0,0.0
1,driving,,0.0,0.0,0.0,0.8557,0.7608,0.0,0,0,0,60,61,1.8978
2,4_private/ridesharing,public,0.0,0.0,0.0,0.7608,0.7608,0.0,0,62,66,0,0,0.0
3,driving,,0.0,0.0,0.0,0.7608,0.7219,0.0,0,0,0,67,68,0.7768
4,6_home,public,11.0,12.2222,11.0,0.7219,1.0,5.5612,15,69,83,0,0,0.0
5,driving,,0.0,0.0,0.0,1.0,0.5607,0.0,0,0,0,84,125,8.7857
6,0_work,work,11.0,12.2222,11.0,0.5607,1.0,8.7857,37,126,162,0,0,0.0
7,driving,,0.0,0.0,0.0,1.0,0.9187,0.0,0,0,0,163,166,1.6269
8,4_private/ridesharing,public,0.0,0.0,0.0,0.9187,0.9187,0.0,0,167,257,0,0,0.0
9,driving,,0.0,0.0,0.0,0.9187,0.8798,0.0,0,0,0,258,260,0.7768
10,6_home,public,11.0,12.2222,11.0,0.8798,1.0,2.4037,40,261,300,0,0,0.0
11,driving,,0.0,0.0,0.0,1.0,0.9032,0.0,0,0,0,301,316,1.9366
12,3_shopping,public,0.0,0.0,0.0,0.9032,0.9032,0.0,0,317,325,0,0,0.0
13,driving,,0.0,0.0,0.0,0.9032,0.8668,0.0,0,0,0,326,330,0.7283
14,5_leisure,public,11.0,12.2222,11.0,0.8668,0.8668,0.0,0,331,407,0,0,0.0
15,driving,,0.0,0.0,0.0,0.8668,0.8007,0.0,0,0,0,408,414,1.3212
16,0_work,work,11.0,12.2222,11.0,0.8007,1.0,3.9861,24,415,438,0,0,0.0
17,driving,,0.0,0.0,0.0,1.0,0.878,0.0,0,0,0,439,442,2.4404
18,6_home,public,11.0,12.2222,11.0,0.878,1.0,2.4404,72,443,514,0,0,0.0
19,driving,,0.0,0.0,0.0,1.0,0.981,0.0,0,0,0,515,518,0.3796
20,3_shopping,public,0.0,0.0,0.0,0.981,0.981,0.0,0,519,521,0,0,0.0
21,driving,,0.0,0.0,0.0,0.981,0.8116,0.0,0,0,0,522,530,3.3875
22,4_private/ridesharing,public,0.0,0.0,0.0,0.8116,0.8116,0.0,0,531,533,0,0,0.0
23,driving,,0.0,0.0,0.0,0.8116,0.7659,0.0,0,0,0,534,538,0.9154
24,1_business,public,11.0,12.2222,11.0,0.7659,1.0,4.6826,5,539,543,0,0,0.0
25,driving,,0.0,0.0,0.0,1.0,0.942,0.0,0,0,0,544,546,1.1607
26,6_home,public,11.0,12.2222,11.0,0.942,1.0,1.1607,89,547,635,0,0,0.0
27,driving,,0.0,0.0,0.0,1.0,0.9119,0.0,0,0,0,636,641,1.7624
28,4_private/ridesharing,public,0.0,0.0,0.0,0.9119,0.9119,0.0,0,642,643,0,0,0.0
29,driving,,0.0,0.0,0.0,0.9119,0.7747,0.0,0,0,0,644,648,2.7428
30,5_leisure,public,11.0,12.2222,11.0,0.7747,1.0,4.5051,7,649,655,0,0,0.0
31,driving,,0.0,0.0,0.0,1.0,0.8268,0.0,0,0,0,656,658,3.4642
32,6_home,public,11.0,12.2222,11.0,0.8268,0.8268,0.0,63,659,672,0,0,0.0
