,location,use_case,nominal_charging_capacity_kW,grid_charging_capacity_kW,battery_charging_capacity_kW,soc_start,soc_end,chargingdemand_kWh,park_time_timesteps,park_start_timesteps,park_end_timesteps,drive_start_timesteps,drive_end_timesteps,consumption_kWh
0,6_home,home,11.0,12.2222,11.0,0.3283,1.0,0.0,52,0,52,0,0,0.0
1,driving,,0.0,0.0,0.0,1.0,0.9575,0.0,0,0,0,53,56,2.5495
2,4_private/ridesharing,public,11.0,12.2222,11.0,0.9575,0.9575,0.0,0,57,58,0,0,0.0
3,driving,,0.0,0.0,0.0,0.9575,0.9474,0.0,0,0,0,59,62,0.6089
4,6_home,home,11.0,12.2222,11.0,0.9474,1.0,3.1584,58,63,120,0,0,0.0
5,driving,,0.0,0.0,0.0,1.0,0.9947,0.0,0,0,0,121,133,0.3199
6,4_private/ridesharing,public,11.0,12.2222,11.0,0.9947,0.9947,0.0,0,134,138,0,0,0.0
7,driving,,0.0,0.0,0.0,0.9947,0.9852,0.0,0,0,0,139,144,0.571
8,5_leisure,public,0.0,0.0,0.0,0.9852,0.9852,0.0,0,145,146,0,0,0.0
9,driving,,0.0,0.0,0.0,0.9852,0.9783,0.0,0,0,0,147,148,0.4083
10,6_home,home,11.0,12.2222,11.0,0.9783,0.9783,0.0,0,149,215,0,0,0.0
11,driving,,0.0,0.0,0.0,0.9783,0.958,0.0,0,0,0,216,223,1.2215
12,0_work,work,0.0,0.0,0.0,0.958,0.958,0.0,0,224,248,0,0,0.0
13,driving,,0.0,0.0,0.0,0.958,0.9378,0.0,0,0,0,249,250,1.2109
14,6_home,home,11.0,12.2222,11.0,0.9378,1.0,3.7316,11,251,261,0,0,0.0
15,driving,,0.0,0.0,0.0,1.0,0.9776,0.0,0,0,0,262,267,1.3438
16,3_shopping,public,0.0,0.0,0.0,0.9776,0.9776,0.0,0,268,272,0,0,0.0
17,driving,,0.0,0.0,0.0,0.9776,0.9507,0.0,0,0,0,273,286,1.6122
18,6_home,home,11.0,12.2222,11.0,0.9507,0.9507,0.0,0,287,340,0,0,0.0
19,driving,,0.0,0.0,0.0,0.9507,0.9401,0.0,0,0,0,341,345,0.6384
20,4_private/ridesharing,public,11.0,12.2222,11.0,0.9401,0.9401,0.0,0,346,352,0,0,0.0
21,driving,,0.0,0.0,0.0,0.9401,0.9284,0.0,0,0,0,353,354,0.7045
22,3_shopping,public,11.0,12.2222,11.0,0.9284,0.9284,0.0,0,355,357,0,0,0.0
23,driving,,0.0,0.0,0.0,0.9284,0.853,0.0,0,0,0,358,362,4.5216
24,6_home,home,11.0,12.2222,11.0,0.853,1.0,8.8205,59,363,421,0,0,0.0
25,driving,,0.0,0.0,0.0,1.0,0.9892,0.0,0,0,0,422,430,0.6463
26,3_shopping,public,11.0,12.2222,11.0,0.9892,0.9892,0.0,0,431,432,0,0,0.0
27,driving,,0.0,0.0,0.0,0.9892,0.9768,0.0,0,0,0,433,438,0.7446
28,4_private/ridesharing,public,11.0,12.2222,11.0,0.9768,0.9768,0.0,0,439,486,0,0,0.0
29,driving,,0.0,0.0,0.0,0.9768,0.9627,0.0,0,0,0,487,505,0.8499
30,0_work,work,0.0,0.0,0.0,0.9627,0.9627,0.0,0,506,542,0,0,0.0
31,driving,,0.0,0.0,0.0,0.9627,0.9528,0.0,0,0,0,543,544,0.5882
32,3_shopping,public,0.0,0.0,0.0,0.9528,0.9528,0.0,0,545,553,0,0,0.0
33,driving,,0.0,0.0,0.0,0.9528,0.9471,0.0,0,0,0,554,555,0.3454
34,5_leisure,public,0.0,0.0,0.0,0.9471,0.9471,0.0,0,556,615,0,0,0.0
35,driving,,0.0,0.0,0.0,0.9471,0.9169,0.0,0,0,0,616,621,1.8128
36,6_home,home,11.0,12.2222,11.0,0.9169,0.9169,0.0,53,622,672,0,0,0.0
