,location,use_case,nominal_charging_capacity_kW,grid_charging_capacity_kW,battery_charging_capacity_kW,soc_start,soc_end,chargingdemand_kWh,park_time_timesteps,park_start_timesteps,park_end_timesteps,drive_start_timesteps,drive_end_timesteps,consumption_kWh
0,6_home,public,0.0,0.0,0.0,0.717,0.717,0.0,0,0,56,0,0,0.0
1,driving,,0.0,0.0,0.0,0.717,0.7097,0.0,0,0,0,57,58,0.6652
2,4_private/ridesharing,public,0.0,0.0,0.0,0.7097,0.7097,0.0,0,59,99,0,0,0.0
3,driving,,0.0,0.0,0.0,0.7097,0.6437,0.0,0,0,0,100,118,5.9381
4,0_work,public,11.0,12.2222,11.0,0.6437,1.0,32.0693,41,119,159,0,0,0.0
5,driving,,0.0,0.0,0.0,1.0,0.9842,0.0,0,0,0,160,162,1.4185
6,5_leisure,public,0.0,0.0,0.0,0.9842,0.9842,0.0,0,163,180,0,0,0.0
7,driving,,0.0,0.0,0.0,0.9842,0.9763,0.0,0,0,0,181,220,0.714
8,0_work,public,11.0,12.2222,11.0,0.9763,0.9763,0.0,0,221,257,0,0,0.0
9,driving,,0.0,0.0,0.0,0.9763,0.9556,0.0,0,0,0,258,260,1.8595
10,4_private/ridesharing,public,0.0,0.0,0.0,0.9556,0.9556,0.0,0,261,283,0,0,0.0
11,driving,,0.0,0.0,0.0,0.9556,0.949,0.0,0,0,0,284,317,0.5979
12,0_work,public,11.0,12.2222,11.0,0.949,1.0,4.5899,9,318,326,0,0,0.0
13,driving,,0.0,0.0,0.0,1.0,0.9395,0.0,0,0,0,327,331,5.4422
14,4_private/ridesharing,public,0.0,0.0,0.0,0.9395,0.9395,0.0,0,332,340,0,0,0.0
15,driving,,0.0,0.0,0.0,0.9395,0.8924,0.0,0,0,0,341,347,4.2382
16,5_leisure,public,22.0,24.4444,22.0,0.8924,0.8924,0.0,0,348,369,0,0,0.0
17,driving,,0.0,0.0,0.0,0.8924,0.8877,0.0,0,0,0,370,410,0.4237
18,2_school,public,11.0,12.2222,11.0,0.8877,0.8877,0.0,0,411,430,0,0,0.0
19,driving,,0.0,0.0,0.0,0.8877,0.8584,0.0,0,0,0,431,436,2.6419
20,6_home,public,0.0,0.0,0.0,0.8584,0.8584,0.0,0,437,482,0,0,0.0
21,driving,,0.0,0.0,0.0,0.8584,0.8092,0.0,0,0,0,483,511,4.4289
22,0_work,public,11.0,12.2222,11.0,0.8092,1.0,17.1749,44,512,555,0,0,0.0
23,driving,,0.0,0.0,0.0,1.0,0.9824,0.0,0,0,0,556,559,1.5845
24,2_school,public,22.0,24.4444,22.0,0.9824,0.9824,0.0,0,560,589,0,0,0.0
25,driving,,0.0,0.0,0.0,0.9824,0.977,0.0,0,0,0,590,606,0.4818
26,0_work,public,11.0,12.2222,11.0,0.977,0.977,0.0,0,607,633,0,0,0.0
27,driving,,0.0,0.0,0.0,0.977,0.9721,0.0,0,0,0,634,635,0.4446
28,3_shopping,public,0.0,0.0,0.0,0.9721,0.9721,0.0,0,636,644,0,0,0.0
29,driving,,0.0,0.0,0.0,0.9721,0.9279,0.0,0,0,0,645,647,3.9826
30,4_private/ridesharing,public,0.0,0.0,0.0,0.9279,0.9279,0.0,0,648,672,0,0,0.0
