,location,use_case,nominal_charging_capacity_kW,grid_charging_capacity_kW,battery_charging_capacity_kW,soc_start,soc_end,chargingdemand_kWh,park_time_timesteps,park_start_timesteps,park_end_timesteps,drive_start_timesteps,drive_end_timesteps,consumption_kWh
0,6_home,home,22.0,24.4444,22.0,0.9798,0.9798,0.0,0,0,87,0,0,0.0
1,driving,,0.0,0.0,0.0,0.9798,0.972,0.0,0,0,0,88,131,0.8571
2,0_work,work,0.0,0.0,0.0,0.972,0.972,0.0,0,132,147,0,0,0.0
3,driving,,0.0,0.0,0.0,0.972,0.9624,0.0,0,0,0,148,150,1.0569
4,3_shopping,public,11.0,12.2222,11.0,0.9624,0.9624,0.0,0,151,154,0,0,0.0
5,driving,,0.0,0.0,0.0,0.9624,0.9199,0.0,0,0,0,155,172,4.6767
6,6_home,home,22.0,24.4444,22.0,0.9199,1.0,8.8127,62,173,234,0,0,0.0
7,driving,,0.0,0.0,0.0,1.0,0.9658,0.0,0,0,0,235,237,3.7603
8,3_shopping,public,0.0,0.0,0.0,0.9658,0.9658,0.0,0,238,242,0,0,0.0
9,driving,,0.0,0.0,0.0,0.9658,0.8896,0.0,0,0,0,243,251,8.3827
10,0_work,work,0.0,0.0,0.0,0.8896,0.8896,0.0,0,252,288,0,0,0.0
11,driving,,0.0,0.0,0.0,0.8896,0.878,0.0,0,0,0,289,319,1.2764
12,4_private/ridesharing,public,0.0,0.0,0.0,0.878,0.878,0.0,0,320,326,0,0,0.0
13,driving,,0.0,0.0,0.0,0.878,0.8594,0.0,0,0,0,327,331,2.0414
14,5_leisure,public,0.0,0.0,0.0,0.8594,0.8594,0.0,0,332,338,0,0,0.0
15,driving,,0.0,0.0,0.0,0.8594,0.8419,0.0,0,0,0,339,341,1.929
16,3_shopping,public,0.0,0.0,0.0,0.8419,0.8419,0.0,0,342,362,0,0,0.0
17,driving,,0.0,0.0,0.0,0.8419,0.8377,0.0,0,0,0,363,366,0.4621
18,6_home,home,22.0,24.4444,22.0,0.8377,1.0,17.8518,14,367,380,0,0,0.0
19,driving,,0.0,0.0,0.0,1.0,0.9605,0.0,0,0,0,381,408,4.3412
20,0_work,work,0.0,0.0,0.0,0.9605,0.9605,0.0,0,409,421,0,0,0.0
21,driving,,0.0,0.0,0.0,0.9605,0.954,0.0,0,0,0,422,425,0.7177
22,2_school,public,0.0,0.0,0.0,0.954,0.954,0.0,0,426,449,0,0,0.0
23,driving,,0.0,0.0,0.0,0.954,0.9492,0.0,0,0,0,450,457,0.5337
24,3_shopping,public,0.0,0.0,0.0,0.9492,0.9492,0.0,0,458,460,0,0,0.0
25,driving,,0.0,0.0,0.0,0.9492,0.9162,0.0,0,0,0,461,464,3.6231
26,6_home,home,22.0,24.4444,22.0,0.9162,1.0,9.2157,3,465,467,0,0,0.0
27,driving,,0.0,0.0,0.0,1.0,0.958,0.0,0,0,0,468,484,4.6199
28,0_work,work,0.0,0.0,0.0,0.958,0.958,0.0,0,485,505,0,0,0.0
29,driving,,0.0,0.0,0.0,0.958,0.9363,0.0,0,0,0,506,511,2.3915
30,4_private/ridesharing,public,11.0,12.2222,11.0,0.9363,0.9363,0.0,0,512,519,0,0,0.0
31,driving,,0.0,0.0,0.0,0.9363,0.928,0.0,0,0,0,520,521,0.9136
32,6_home,home,22.0,24.4444,22.0,0.928,1.0,7.9251,67,522,588,0,0,0.0
33,driving,,0.0,0.0,0.0,1.0,0.9656,0.0,0,0,0,589,605,3.7838
34,0_work,work,0.0,0.0,0.0,0.9656,0.9656,0.0,0,606,641,0,0,0.0
35,driving,,0.0,0.0,0.0,0.9656,0.8766,0.0,0,0,0,642,654,9.7946
36,6_home,home,22.0,24.4444,22.0,0.8766,0.8766,0.0,79,655,672,0,0,0.0
