,location,use_case,nominal_charging_capacity_kW,grid_charging_capacity_kW,battery_charging_capacity_kW,soc_start,soc_end,chargingdemand_kWh,park_time_timesteps,park_start_timesteps,park_end_timesteps,drive_start_timesteps,drive_end_timesteps,consumption_kWh
0,6_home,public,11.0,12.2222,11.0,0.9899,0.9899,0.0,0,0,33,0,0,0.0
1,driving,,0.0,0.0,0.0,0.9899,0.98,0.0,0,0,0,34,37,0.5882
2,3_shopping,public,0.0,0.0,0.0,0.98,0.98,0.0,0,38,39,0,0,0.0
3,driving,,0.0,0.0,0.0,0.98,0.9499,0.0,0,0,0,40,47,1.8118
4,5_leisure,public,0.0,0.0,0.0,0.9499,0.9499,0.0,0,48,55,0,0,0.0
5,driving,,0.0,0.0,0.0,0.9499,0.933,0.0,0,0,0,56,57,1.0102
6,6_home,public,11.0,12.2222,11.0,0.933,1.0,4.0192,57,58,114,0,0,0.0
7,driving,,0.0,0.0,0.0,1.0,0.9604,0.0,0,0,0,115,132,2.3758
8,5_leisure,public,0.0,0.0,0.0,0.9604,0.9604,0.0,0,133,152,0,0,0.0
9,driving,,0.0,0.0,0.0,0.9604,0.9503,0.0,0,0,0,153,154,0.6089
10,6_home,public,11.0,12.2222,11.0,0.9503,0.9503,0.0,0,155,212,0,0,0.0
11,driving,,0.0,0.0,0.0,0.9503,0.9438,0.0,0,0,0,213,219,0.3855
12,0_work,public,3.7,4.1111,3.7,0.9438,1.0,3.3703,18,220,237,0,0,0.0
13,driving,,0.0,0.0,0.0,1.0,0.9915,0.0,0,0,0,238,239,0.5086
14,6_home,public,11.0,12.2222,11.0,0.9915,0.9915,0.0,0,240,309,0,0,0.0
15,driving,,0.0,0.0,0.0,0.9915,0.9526,0.0,0,0,0,310,316,2.3361
16,0_work,public,3.7,4.1111,3.7,0.9526,0.9526,0.0,0,317,352,0,0,0.0
17,driving,,0.0,0.0,0.0,0.9526,0.9457,0.0,0,0,0,353,354,0.4138
18,3_shopping,public,0.0,0.0,0.0,0.9457,0.9457,0.0,0,355,357,0,0,0.0
19,driving,,0.0,0.0,0.0,0.9457,0.9121,0.0,0,0,0,358,360,2.0135
20,6_home,public,11.0,12.2222,11.0,0.9121,1.0,5.2721,56,361,416,0,0,0.0
21,driving,,0.0,0.0,0.0,1.0,0.9575,0.0,0,0,0,417,428,2.5495
22,4_private/ridesharing,public,11.0,12.2222,11.0,0.9575,0.9575,0.0,0,429,447,0,0,0.0
23,driving,,0.0,0.0,0.0,0.9575,0.9516,0.0,0,0,0,448,450,0.3557
24,3_shopping,public,11.0,12.2222,11.0,0.9516,0.9516,0.0,0,451,455,0,0,0.0
25,driving,,0.0,0.0,0.0,0.9516,0.9364,0.0,0,0,0,456,458,0.9099
26,6_home,public,11.0,12.2222,11.0,0.9364,1.0,3.8151,87,459,545,0,0,0.0
27,driving,,0.0,0.0,0.0,1.0,0.9611,0.0,0,0,0,546,549,2.3319
28,3_shopping,public,0.0,0.0,0.0,0.9611,0.9611,0.0,0,550,551,0,0,0.0
29,driving,,0.0,0.0,0.0,0.9611,0.9505,0.0,0,0,0,552,553,0.6384
30,4_private/ridesharing,public,0.0,0.0,0.0,0.9505,0.9505,0.0,0,554,557,0,0,0.0
31,driving,,0.0,0.0,0.0,0.9505,0.937,0.0,0,0,0,558,562,0.8096
32,6_home,public,11.0,12.2222,11.0,0.937,1.0,3.7799,84,563,646,0,0,0.0
33,driving,,0.0,0.0,0.0,1.0,0.9942,0.0,0,0,0,647,650,0.3454
34,5_leisure,public,0.0,0.0,0.0,0.9942,0.9942,0.0,0,651,672,0,0,0.0
