,location,use_case,nominal_charging_capacity_kW,grid_charging_capacity_kW,battery_charging_capacity_kW,soc_start,soc_end,chargingdemand_kWh,park_time_timesteps,park_start_timesteps,park_end_timesteps,drive_start_timesteps,drive_end_timesteps,consumption_kWh
0,6_home,public,0.0,0.0,0.0,0.2292,0.2292,0.0,0,0,61,0,0,0.0
1,driving,,0.0,0.0,0.0,0.2292,0.1783,0.0,0,0,0,62,68,1.0161
2,5_leisure,public,0.0,0.0,0.0,0.1783,0.1783,0.0,0,69,81,0,0,0.0
3,driving,,0.0,0.0,0.0,0.1783,0.1587,0.0,0,0,0,82,91,0.3928
4,6_home,public,0.0,0.0,0.0,0.1587,0.1587,0.0,0,92,185,0,0,0.0
5,driving,,0.0,0.0,0.0,0.1587,0.0,0.0,0,0,0,186,212,3.1741
6,0_work,public,0.0,0.0,0.0,0.0,0.0,0.0,0,213,253,0,0,0.0
7,driving,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,254,257,0.0
8,4_private/ridesharing,public,11.0,12.2222,11.0,0.0,1.0,20.0,94,258,351,0,0,0.0
9,driving,,0.0,0.0,0.0,1.0,0.9548,0.0,0,0,0,352,353,0.9047
10,6_home,public,0.0,0.0,0.0,0.9548,0.9548,0.0,0,354,410,0,0,0.0
11,driving,,0.0,0.0,0.0,0.9548,0.7673,0.0,0,0,0,411,421,3.75
12,5_leisure,public,0.0,0.0,0.0,0.7673,0.7673,0.0,0,422,433,0,0,0.0
13,driving,,0.0,0.0,0.0,0.7673,0.6182,0.0,0,0,0,434,436,2.9812
14,4_private/ridesharing,public,0.0,0.0,0.0,0.6182,0.6182,0.0,0,437,443,0,0,0.0
15,driving,,0.0,0.0,0.0,0.6182,0.294,0.0,0,0,0,444,455,6.4839
16,5_leisure,public,0.0,0.0,0.0,0.294,0.294,0.0,0,456,469,0,0,0.0
17,driving,,0.0,0.0,0.0,0.294,0.0976,0.0,0,0,0,470,510,3.9278
18,0_work,public,0.0,0.0,0.0,0.0976,0.0976,0.0,0,511,531,0,0,0.0
19,driving,,0.0,0.0,0.0,0.0976,0.0,0.0,0,0,0,532,534,1.9524
20,4_private/ridesharing,public,0.0,0.0,0.0,0.0,0.0,0.0,0,535,539,0,0,0.0
21,driving,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,540,546,0.0
22,6_home,public,0.0,0.0,0.0,0.0,0.0,0.0,0,547,549,0,0,0.0
23,driving,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,550,554,0.0
24,3_shopping,public,0.0,0.0,0.0,0.0,0.0,0.0,0,555,557,0,0,0.0
25,driving,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,558,570,0.0
26,0_work,public,0.0,0.0,0.0,0.0,0.0,0.0,0,571,672,0,0,0.0
