,location,use_case,nominal_charging_capacity_kW,grid_charging_capacity_kW,battery_charging_capacity_kW,soc_start,soc_end,chargingdemand_kWh,park_time_timesteps,park_start_timesteps,park_end_timesteps,drive_start_timesteps,drive_end_timesteps,consumption_kWh
0,6_home,home,11.0,12.2222,11.0,0.9578,0.9578,0.0,0,0,17,0,0,0.0
1,driving,,0.0,0.0,0.0,0.9578,0.94,0.0,0,0,0,18,38,1.0631
2,4_private/ridesharing,public,0.0,0.0,0.0,0.94,0.94,0.0,0,39,44,0,0,0.0
3,driving,,0.0,0.0,0.0,0.94,0.9082,0.0,0,0,0,45,47,1.9132
4,6_home,home,11.0,12.2222,11.0,0.9082,1.0,5.5103,82,48,129,0,0,0.0
5,driving,,0.0,0.0,0.0,1.0,0.9894,0.0,0,0,0,130,133,0.6384
6,4_private/ridesharing,public,11.0,12.2222,11.0,0.9894,0.9894,0.0,0,134,136,0,0,0.0
7,driving,,0.0,0.0,0.0,0.9894,0.9836,0.0,0,0,0,137,144,0.3454
8,5_leisure,public,11.0,12.2222,11.0,0.9836,0.9836,0.0,0,145,147,0,0,0.0
9,driving,,0.0,0.0,0.0,0.9836,0.9233,0.0,0,0,0,148,153,3.6187
10,6_home,home,11.0,12.2222,11.0,0.9233,1.0,4.6025,57,154,210,0,0,0.0
11,driving,,0.0,0.0,0.0,1.0,0.8976,0.0,0,0,0,211,216,6.1445
12,0_work,public,0.0,0.0,0.0,0.8976,0.8976,0.0,0,217,233,0,0,0.0
13,driving,,0.0,0.0,0.0,0.8976,0.8657,0.0,0,0,0,234,236,1.9125
14,4_private/ridesharing,public,0.0,0.0,0.0,0.8657,0.8657,0.0,0,237,261,0,0,0.0
15,driving,,0.0,0.0,0.0,0.8657,0.8506,0.0,0,0,0,262,265,0.9099
16,6_home,home,11.0,12.2222,11.0,0.8506,1.0,8.9669,88,266,353,0,0,0.0
17,driving,,0.0,0.0,0.0,1.0,0.9947,0.0,0,0,0,354,359,0.3199
18,4_private/ridesharing,public,0.0,0.0,0.0,0.9947,0.9947,0.0,0,360,363,0,0,0.0
19,driving,,0.0,0.0,0.0,0.9947,0.9814,0.0,0,0,0,364,366,0.7966
20,5_leisure,public,0.0,0.0,0.0,0.9814,0.9814,0.0,0,367,370,0,0,0.0
21,driving,,0.0,0.0,0.0,0.9814,0.8977,0.0,0,0,0,371,379,5.0233
22,6_home,home,11.0,12.2222,11.0,0.8977,1.0,6.1398,56,380,435,0,0,0.0
23,driving,,0.0,0.0,0.0,1.0,0.9843,0.0,0,0,0,436,438,0.9428
24,0_work,public,0.0,0.0,0.0,0.9843,0.9843,0.0,0,439,457,0,0,0.0
25,driving,,0.0,0.0,0.0,0.9843,0.9541,0.0,0,0,0,458,462,1.8128
26,6_home,home,11.0,12.2222,11.0,0.9541,0.9541,0.0,0,463,542,0,0,0.0
27,driving,,0.0,0.0,0.0,0.9541,0.9417,0.0,0,0,0,543,545,0.7446
28,4_private/ridesharing,public,11.0,12.2222,11.0,0.9417,0.9417,0.0,0,546,548,0,0,0.0
29,driving,,0.0,0.0,0.0,0.9417,0.9081,0.0,0,0,0,549,552,2.0135
30,6_home,home,11.0,12.2222,11.0,0.9081,1.0,5.5138,9,553,561,0,0,0.0
31,driving,,0.0,0.0,0.0,1.0,0.9053,0.0,0,0,0,562,603,5.68
32,0_work,public,0.0,0.0,0.0,0.9053,0.9053,0.0,0,604,644,0,0,0.0
33,driving,,0.0,0.0,0.0,0.9053,0.8946,0.0,0,0,0,645,646,0.6463
34,3_shopping,public,0.0,0.0,0.0,0.8946,0.8946,0.0,0,647,653,0,0,0.0
35,driving,,0.0,0.0,0.0,0.8946,0.8538,0.0,0,0,0,654,656,2.4433
36,4_private/ridesharing,public,0.0,0.0,0.0,0.8538,0.8538,0.0,0,657,658,0,0,0.0
37,driving,,0.0,0.0,0.0,0.8538,0.847,0.0,0,0,0,659,666,0.4083
38,6_home,home,11.0,12.2222,11.0,0.847,0.847,0.0,63,667,672,0,0,0.0
