,location,use_case,nominal_charging_capacity_kW,grid_charging_capacity_kW,battery_charging_capacity_kW,soc_start,soc_end,chargingdemand_kWh,park_time_timesteps,park_start_timesteps,park_end_timesteps,drive_start_timesteps,drive_end_timesteps,consumption_kWh
0,6_home,public,11.0,12.2222,11.0,0.8467,1.0,0.0,50,0,50,0,0,0.0
1,driving,,0.0,0.0,0.0,1.0,0.962,0.0,0,0,0,51,52,1.1395
2,4_private/ridesharing,public,11.0,12.2222,11.0,0.962,0.962,0.0,0,53,65,0,0,0.0
3,driving,,0.0,0.0,0.0,0.962,0.9156,0.0,0,0,0,66,68,1.3918
4,5_leisure,public,11.0,12.2222,11.0,0.9156,0.9156,0.0,0,69,79,0,0,0.0
5,driving,,0.0,0.0,0.0,0.9156,0.4086,0.0,0,0,0,80,96,15.2112
6,6_home,public,11.0,12.2222,11.0,0.4086,1.0,17.7425,45,97,141,0,0,0.0
7,driving,,0.0,0.0,0.0,1.0,0.9594,0.0,0,0,0,142,146,1.2191
8,5_leisure,public,0.0,0.0,0.0,0.9594,0.9594,0.0,0,147,148,0,0,0.0
9,driving,,0.0,0.0,0.0,0.9594,0.7101,0.0,0,0,0,149,163,7.4765
10,4_private/ridesharing,public,0.0,0.0,0.0,0.7101,0.7101,0.0,0,164,165,0,0,0.0
11,driving,,0.0,0.0,0.0,0.7101,0.546,0.0,0,0,0,166,172,4.924
12,6_home,public,11.0,12.2222,11.0,0.546,1.0,13.6196,57,173,229,0,0,0.0
13,driving,,0.0,0.0,0.0,1.0,0.97,0.0,0,0,0,230,232,0.9002
14,3_shopping,public,0.0,0.0,0.0,0.97,0.97,0.0,0,233,234,0,0,0.0
15,driving,,0.0,0.0,0.0,0.97,0.9524,0.0,0,0,0,235,236,0.5286
16,5_leisure,public,11.0,12.2222,11.0,0.9524,0.9524,0.0,0,237,286,0,0,0.0
17,driving,,0.0,0.0,0.0,0.9524,0.8927,0.0,0,0,0,287,318,1.7895
18,4_private/ridesharing,public,11.0,12.2222,11.0,0.8927,0.8927,0.0,0,319,325,0,0,0.0
19,driving,,0.0,0.0,0.0,0.8927,0.8093,0.0,0,0,0,326,333,2.5013
20,3_shopping,public,11.0,12.2222,11.0,0.8093,0.8093,0.0,0,334,340,0,0,0.0
21,driving,,0.0,0.0,0.0,0.8093,0.4234,0.0,0,0,0,341,347,11.5771
22,5_leisure,public,11.0,12.2222,11.0,0.4234,1.0,17.2967,40,348,387,0,0,0.0
23,driving,,0.0,0.0,0.0,1.0,0.9614,0.0,0,0,0,388,405,1.1586
24,0_work,public,0.0,0.0,0.0,0.9614,0.9614,0.0,0,406,445,0,0,0.0
25,driving,,0.0,0.0,0.0,0.9614,0.8287,0.0,0,0,0,446,450,3.9812
26,5_leisure,public,0.0,0.0,0.0,0.8287,0.8287,0.0,0,451,456,0,0,0.0
27,driving,,0.0,0.0,0.0,0.8287,0.7055,0.0,0,0,0,457,465,3.6957
28,6_home,public,11.0,12.2222,11.0,0.7055,1.0,8.8355,66,466,531,0,0,0.0
29,driving,,0.0,0.0,0.0,1.0,0.9783,0.0,0,0,0,532,533,0.6521
30,4_private/ridesharing,public,0.0,0.0,0.0,0.9783,0.9783,0.0,0,534,536,0,0,0.0
31,driving,,0.0,0.0,0.0,0.9783,0.9491,0.0,0,0,0,537,542,0.8739
32,5_leisure,public,0.0,0.0,0.0,0.9491,0.9491,0.0,0,543,635,0,0,0.0
33,driving,,0.0,0.0,0.0,0.9491,0.9013,0.0,0,0,0,636,638,1.4339
34,3_shopping,public,0.0,0.0,0.0,0.9013,0.9013,0.0,0,639,640,0,0,0.0
35,driving,,0.0,0.0,0.0,0.9013,0.8242,0.0,0,0,0,641,644,2.3138
36,6_home,public,11.0,12.2222,11.0,0.8242,1.0,5.2736,8,645,652,0,0,0.0
37,driving,,0.0,0.0,0.0,1.0,0.9536,0.0,0,0,0,653,654,1.3918
38,5_leisure,public,0.0,0.0,0.0,0.9536,0.9536,0.0,0,655,656,0,0,0.0
39,driving,,0.0,0.0,0.0,0.9536,0.9373,0.0,0,0,0,657,658,0.4896
40,4_private/ridesharing,public,0.0,0.0,0.0,0.9373,0.9373,0.0,0,659,672,0,0,0.0
