,location,use_case,nominal_charging_capacity_kW,grid_charging_capacity_kW,battery_charging_capacity_kW,soc_start,soc_end,chargingdemand_kWh,park_time_timesteps,park_start_timesteps,park_end_timesteps,drive_start_timesteps,drive_end_timesteps,consumption_kWh
0,6_home,public,11.0,12.2222,11.0,0.9623,0.9623,0.0,0,0,29,0,0,0.0
1,driving,,0.0,0.0,0.0,0.9623,0.9533,0.0,0,0,0,30,40,0.8078
2,3_shopping,public,0.0,0.0,0.0,0.9533,0.9533,0.0,0,41,42,0,0,0.0
3,driving,,0.0,0.0,0.0,0.9533,0.9379,0.0,0,0,0,43,46,1.388
4,6_home,public,11.0,12.2222,11.0,0.9379,1.0,5.59,78,47,124,0,0,0.0
5,driving,,0.0,0.0,0.0,1.0,0.9926,0.0,0,0,0,125,134,0.6652
6,4_private/ridesharing,public,22.0,24.4444,22.0,0.9926,0.9926,0.0,0,135,146,0,0,0.0
7,driving,,0.0,0.0,0.0,0.9926,0.9831,0.0,0,0,0,147,155,0.8546
8,5_leisure,public,0.0,0.0,0.0,0.9831,0.9831,0.0,0,156,184,0,0,0.0
9,driving,,0.0,0.0,0.0,0.9831,0.8217,0.0,0,0,0,185,231,14.5289
10,0_work,public,11.0,12.2222,11.0,0.8217,1.0,16.0487,35,232,266,0,0,0.0
11,driving,,0.0,0.0,0.0,1.0,0.6084,0.0,0,0,0,267,282,35.243
12,6_home,public,11.0,12.2222,11.0,0.6084,1.0,35.243,13,283,295,0,0,0.0
13,driving,,0.0,0.0,0.0,1.0,0.9572,0.0,0,0,0,296,319,3.8485
14,0_work,public,11.0,12.2222,11.0,0.9572,0.9572,0.0,0,320,335,0,0,0.0
15,driving,,0.0,0.0,0.0,0.9572,0.9458,0.0,0,0,0,336,337,1.0257
16,3_shopping,public,0.0,0.0,0.0,0.9458,0.9458,0.0,0,338,342,0,0,0.0
17,driving,,0.0,0.0,0.0,0.9458,0.9262,0.0,0,0,0,343,348,1.7642
18,6_home,public,11.0,12.2222,11.0,0.9262,1.0,6.6384,13,349,361,0,0,0.0
19,driving,,0.0,0.0,0.0,1.0,0.9623,0.0,0,0,0,362,366,3.3923
20,5_leisure,public,0.0,0.0,0.0,0.9623,0.9623,0.0,0,367,373,0,0,0.0
21,driving,,0.0,0.0,0.0,0.9623,0.8647,0.0,0,0,0,374,390,8.786
22,6_home,public,11.0,12.2222,11.0,0.8647,1.0,12.1782,68,391,458,0,0,0.0
23,driving,,0.0,0.0,0.0,1.0,0.6067,0.0,0,0,0,459,470,35.3949
24,5_leisure,public,0.0,0.0,0.0,0.6067,0.6067,0.0,0,471,518,0,0,0.0
25,driving,,0.0,0.0,0.0,0.6067,0.6011,0.0,0,0,0,519,520,0.5103
26,6_home,public,11.0,12.2222,11.0,0.6011,0.6622,5.5,2,521,522,0,0,0.0
27,driving,,0.0,0.0,0.0,0.6622,0.6105,0.0,0,0,0,523,532,4.646
28,4_private/ridesharing,public,0.0,0.0,0.0,0.6105,0.6105,0.0,0,533,538,0,0,0.0
29,driving,,0.0,0.0,0.0,0.6105,0.6064,0.0,0,0,0,539,542,0.3719
30,3_shopping,public,22.0,24.4444,22.0,0.6064,0.6064,0.0,0,543,546,0,0,0.0
31,driving,,0.0,0.0,0.0,0.6064,0.5887,0.0,0,0,0,547,548,1.5941
32,4_private/ridesharing,public,22.0,24.4444,22.0,0.5887,0.772,16.5,3,549,551,0,0,0.0
33,driving,,0.0,0.0,0.0,0.772,0.7563,0.0,0,0,0,552,555,1.4185
34,5_leisure,public,11.0,12.2222,11.0,0.7563,0.7563,0.0,0,556,571,0,0,0.0
35,driving,,0.0,0.0,0.0,0.7563,0.7116,0.0,0,0,0,572,582,4.0212
36,6_home,public,11.0,12.2222,11.0,0.7116,0.7116,0.0,93,583,672,0,0,0.0
