,location,use_case,nominal_charging_capacity_kW,grid_charging_capacity_kW,battery_charging_capacity_kW,soc_start,soc_end,chargingdemand_kWh,park_time_timesteps,park_start_timesteps,park_end_timesteps,drive_start_timesteps,drive_end_timesteps,consumption_kWh
0,6_home,public,0.0,0.0,0.0,0.6025,0.6025,0.0,0,0,73,0,0,0.0
1,driving,,0.0,0.0,0.0,0.6025,0.5967,0.0,0,0,0,74,76,0.3454
2,5_leisure,public,0.0,0.0,0.0,0.5967,0.5967,0.0,0,77,92,0,0,0.0
3,driving,,0.0,0.0,0.0,0.5967,0.4796,0.0,0,0,0,93,146,7.0298
4,6_home,public,0.0,0.0,0.0,0.4796,0.4796,0.0,0,147,148,0,0,0.0
5,driving,,0.0,0.0,0.0,0.4796,0.4601,0.0,0,0,0,149,158,1.1693
6,4_private/ridesharing,public,0.0,0.0,0.0,0.4601,0.4601,0.0,0,159,160,0,0,0.0
7,driving,,0.0,0.0,0.0,0.4601,0.4549,0.0,0,0,0,161,162,0.308
8,6_home,public,0.0,0.0,0.0,0.4549,0.4549,0.0,0,163,219,0,0,0.0
9,driving,,0.0,0.0,0.0,0.4549,0.4454,0.0,0,0,0,220,221,0.5713
10,0_work,work,0.0,0.0,0.0,0.4454,0.4454,0.0,0,222,262,0,0,0.0
11,driving,,0.0,0.0,0.0,0.4454,0.4169,0.0,0,0,0,263,267,1.7125
12,6_home,public,0.0,0.0,0.0,0.4169,0.4169,0.0,0,268,307,0,0,0.0
13,driving,,0.0,0.0,0.0,0.4169,0.2309,0.0,0,0,0,308,328,11.1604
14,0_work,work,0.0,0.0,0.0,0.2309,0.2309,0.0,0,329,360,0,0,0.0
15,driving,,0.0,0.0,0.0,0.2309,0.2174,0.0,0,0,0,361,362,0.8096
16,6_home,public,0.0,0.0,0.0,0.2174,0.2174,0.0,0,363,423,0,0,0.0
17,driving,,0.0,0.0,0.0,0.2174,0.2114,0.0,0,0,0,424,425,0.3557
18,3_shopping,public,11.0,12.2222,11.0,0.2114,0.3489,8.25,3,426,428,0,0,0.0
19,driving,,0.0,0.0,0.0,0.3489,0.3438,0.0,0,0,0,429,432,0.308
20,6_home,public,0.0,0.0,0.0,0.3438,0.3438,0.0,0,433,485,0,0,0.0
21,driving,,0.0,0.0,0.0,0.3438,0.2569,0.0,0,0,0,486,504,5.2156
22,0_work,work,0.0,0.0,0.0,0.2569,0.2569,0.0,0,505,522,0,0,0.0
23,driving,,0.0,0.0,0.0,0.2569,0.2306,0.0,0,0,0,523,526,1.5763
24,3_shopping,public,11.0,12.2222,11.0,0.2306,1.0,46.1631,59,527,585,0,0,0.0
25,driving,,0.0,0.0,0.0,1.0,0.9951,0.0,0,0,0,586,603,0.2926
26,0_work,work,0.0,0.0,0.0,0.9951,0.9951,0.0,0,604,619,0,0,0.0
27,driving,,0.0,0.0,0.0,0.9951,0.9649,0.0,0,0,0,620,625,1.8128
28,6_home,public,0.0,0.0,0.0,0.9649,0.9649,0.0,0,626,638,0,0,0.0
29,driving,,0.0,0.0,0.0,0.9649,0.9522,0.0,0,0,0,639,640,0.7626
30,3_shopping,public,0.0,0.0,0.0,0.9522,0.9522,0.0,0,641,643,0,0,0.0
31,driving,,0.0,0.0,0.0,0.9522,0.9454,0.0,0,0,0,644,645,0.4083
32,6_home,public,0.0,0.0,0.0,0.9454,0.9454,0.0,0,646,672,0,0,0.0
