,location,use_case,nominal_charging_capacity_kW,grid_charging_capacity_kW,battery_charging_capacity_kW,soc_start,soc_end,chargingdemand_kWh,park_time_timesteps,park_start_timesteps,park_end_timesteps,drive_start_timesteps,drive_end_timesteps,consumption_kWh
0,6_home,home,0.0,0.0,0.0,0.5391,0.5391,0.0,0,0,21,0,0,0.0
1,driving,,0.0,0.0,0.0,0.5391,0.4958,0.0,0,0,0,22,39,2.6014
2,5_leisure,public,0.0,0.0,0.0,0.4958,0.4958,0.0,0,40,92,0,0,0.0
3,driving,,0.0,0.0,0.0,0.4958,0.4533,0.0,0,0,0,93,137,2.5495
4,4_private/ridesharing,public,11.0,12.2222,11.0,0.4533,1.0,32.8026,12,138,149,0,0,0.0
5,driving,,0.0,0.0,0.0,1.0,0.9773,0.0,0,0,0,150,154,1.3606
6,5_leisure,public,0.0,0.0,0.0,0.9773,0.9773,0.0,0,155,156,0,0,0.0
7,driving,,0.0,0.0,0.0,0.9773,0.9421,0.0,0,0,0,157,162,2.1138
8,6_home,home,0.0,0.0,0.0,0.9421,0.9421,0.0,0,163,241,0,0,0.0
9,driving,,0.0,0.0,0.0,0.9421,0.8954,0.0,0,0,0,242,245,2.8006
10,0_work,work,0.0,0.0,0.0,0.8954,0.8954,0.0,0,246,275,0,0,0.0
11,driving,,0.0,0.0,0.0,0.8954,0.8903,0.0,0,0,0,276,283,0.308
12,6_home,home,0.0,0.0,0.0,0.8903,0.8903,0.0,0,284,349,0,0,0.0
13,driving,,0.0,0.0,0.0,0.8903,0.8814,0.0,0,0,0,350,351,0.5323
14,4_private/ridesharing,public,0.0,0.0,0.0,0.8814,0.8814,0.0,0,352,353,0,0,0.0
15,driving,,0.0,0.0,0.0,0.8814,0.8479,0.0,0,0,0,354,356,2.0135
16,6_home,home,0.0,0.0,0.0,0.8479,0.8479,0.0,0,357,443,0,0,0.0
17,driving,,0.0,0.0,0.0,0.8479,0.841,0.0,0,0,0,444,451,0.4138
18,3_shopping,public,11.0,12.2222,11.0,0.841,0.841,0.0,0,452,466,0,0,0.0
19,driving,,0.0,0.0,0.0,0.841,0.8268,0.0,0,0,0,467,510,0.8499
20,0_work,work,0.0,0.0,0.0,0.8268,0.8268,0.0,0,511,545,0,0,0.0
21,driving,,0.0,0.0,0.0,0.8268,0.8209,0.0,0,0,0,546,547,0.3557
22,3_shopping,public,0.0,0.0,0.0,0.8209,0.8209,0.0,0,548,550,0,0,0.0
23,driving,,0.0,0.0,0.0,0.8209,0.8107,0.0,0,0,0,551,553,0.6089
24,6_home,home,0.0,0.0,0.0,0.8107,0.8107,0.0,0,554,557,0,0,0.0
25,driving,,0.0,0.0,0.0,0.8107,0.7912,0.0,0,0,0,558,567,1.1693
26,4_private/ridesharing,public,11.0,12.2222,11.0,0.7912,0.7912,0.0,0,568,574,0,0,0.0
27,driving,,0.0,0.0,0.0,0.7912,0.7678,0.0,0,0,0,575,605,1.4073
28,0_work,work,0.0,0.0,0.0,0.7678,0.7678,0.0,0,606,641,0,0,0.0
29,driving,,0.0,0.0,0.0,0.7678,0.7024,0.0,0,0,0,642,654,3.9197
30,6_home,home,0.0,0.0,0.0,0.7024,0.7024,0.0,0,655,661,0,0,0.0
31,driving,,0.0,0.0,0.0,0.7024,0.6953,0.0,0,0,0,662,664,0.4261
32,4_private/ridesharing,public,11.0,12.2222,11.0,0.6953,0.6953,0.0,0,665,672,0,0,0.0
