,location,use_case,nominal_charging_capacity_kW,grid_charging_capacity_kW,battery_charging_capacity_kW,soc_start,soc_end,chargingdemand_kWh,park_time_timesteps,park_start_timesteps,park_end_timesteps,drive_start_timesteps,drive_end_timesteps,consumption_kWh
0,5_leisure,public,0.0,0.0,0.0,0.8295,0.8295,0.0,0,0,40,0,0,0.0
1,driving,,0.0,0.0,0.0,0.8295,0.8052,0.0,0,0,0,41,44,2.188
2,3_shopping,public,22.0,24.4444,22.0,0.8052,0.8052,0.0,0,45,46,0,0,0.0
3,driving,,0.0,0.0,0.0,0.8052,0.7898,0.0,0,0,0,47,49,1.388
4,6_home,home,0.0,0.0,0.0,0.7898,0.7898,0.0,0,50,119,0,0,0.0
5,driving,,0.0,0.0,0.0,0.7898,0.7396,0.0,0,0,0,120,133,4.5201
6,5_leisure,public,0.0,0.0,0.0,0.7396,0.7396,0.0,0,134,144,0,0,0.0
7,driving,,0.0,0.0,0.0,0.7396,0.6991,0.0,0,0,0,145,162,3.645
8,6_home,home,0.0,0.0,0.0,0.6991,0.6991,0.0,0,163,175,0,0,0.0
9,driving,,0.0,0.0,0.0,0.6991,0.6622,0.0,0,0,0,176,185,3.3191
10,4_private/ridesharing,public,0.0,0.0,0.0,0.6622,0.6622,0.0,0,186,189,0,0,0.0
11,driving,,0.0,0.0,0.0,0.6622,0.6517,0.0,0,0,0,190,220,0.9462
12,0_work,work,0.0,0.0,0.0,0.6517,0.6517,0.0,0,221,256,0,0,0.0
13,driving,,0.0,0.0,0.0,0.6517,0.6391,0.0,0,0,0,257,258,1.1372
14,6_home,home,0.0,0.0,0.0,0.6391,0.6391,0.0,0,259,311,0,0,0.0
15,driving,,0.0,0.0,0.0,0.6391,0.6144,0.0,0,0,0,312,318,2.2232
16,0_work,work,0.0,0.0,0.0,0.6144,0.6144,0.0,0,319,352,0,0,0.0
17,driving,,0.0,0.0,0.0,0.6144,0.5723,0.0,0,0,0,353,357,3.7861
18,3_shopping,public,0.0,0.0,0.0,0.5723,0.5723,0.0,0,358,360,0,0,0.0
19,driving,,0.0,0.0,0.0,0.5723,0.5518,0.0,0,0,0,361,363,1.8415
20,5_leisure,public,0.0,0.0,0.0,0.5518,0.5518,0.0,0,364,366,0,0,0.0
21,driving,,0.0,0.0,0.0,0.5518,0.5445,0.0,0,0,0,367,369,0.6625
22,3_shopping,public,22.0,24.4444,22.0,0.5445,0.5445,0.0,0,370,371,0,0,0.0
23,driving,,0.0,0.0,0.0,0.5445,0.5193,0.0,0,0,0,372,374,2.2657
24,6_home,home,0.0,0.0,0.0,0.5193,0.5193,0.0,0,375,406,0,0,0.0
25,driving,,0.0,0.0,0.0,0.5193,0.5035,0.0,0,0,0,407,416,1.4185
26,5_leisure,public,0.0,0.0,0.0,0.5035,0.5035,0.0,0,417,480,0,0,0.0
27,driving,,0.0,0.0,0.0,0.5035,0.4909,0.0,0,0,0,481,486,1.1372
28,6_home,home,0.0,0.0,0.0,0.4909,0.4909,0.0,0,487,543,0,0,0.0
29,driving,,0.0,0.0,0.0,0.4909,0.4835,0.0,0,0,0,544,546,0.6625
30,3_shopping,public,0.0,0.0,0.0,0.4835,0.4835,0.0,0,547,550,0,0,0.0
31,driving,,0.0,0.0,0.0,0.4835,0.4486,0.0,0,0,0,551,555,3.1435
32,6_home,home,0.0,0.0,0.0,0.4486,0.4486,0.0,0,556,644,0,0,0.0
33,driving,,0.0,0.0,0.0,0.4486,0.2214,0.0,0,0,0,645,656,20.4509
34,5_leisure,public,0.0,0.0,0.0,0.2214,0.2214,0.0,0,657,672,0,0,0.0
