,location,use_case,nominal_charging_capacity_kW,grid_charging_capacity_kW,battery_charging_capacity_kW,soc_start,soc_end,chargingdemand_kWh,park_time_timesteps,park_start_timesteps,park_end_timesteps,drive_start_timesteps,drive_end_timesteps,consumption_kWh
0,4_private/ridesharing,public,11.0,12.2222,11.0,0.6025,0.6025,0.0,0,0,13,0,0,0.0
1,driving,,0.0,0.0,0.0,0.6025,0.5786,0.0,0,0,0,14,35,1.4311
2,1_business,public,3.7,4.1111,3.7,0.5786,0.8715,17.575,19,36,54,0,0,0.0
3,driving,,0.0,0.0,0.0,0.8715,0.8414,0.0,0,0,0,55,57,1.8118
4,5_leisure,public,11.0,12.2222,11.0,0.8414,0.8414,0.0,0,58,112,0,0,0.0
5,driving,,0.0,0.0,0.0,0.8414,0.773,0.0,0,0,0,113,130,4.101
6,0_work,work,11.0,12.2222,11.0,0.773,0.9105,8.25,3,131,133,0,0,0.0
7,driving,,0.0,0.0,0.0,0.9105,0.8991,0.0,0,0,0,134,141,0.6838
8,5_leisure,public,0.0,0.0,0.0,0.8991,0.8991,0.0,0,142,163,0,0,0.0
9,driving,,0.0,0.0,0.0,0.8991,0.8171,0.0,0,0,0,164,169,4.9229
10,6_home,public,0.0,0.0,0.0,0.8171,0.8171,0.0,0,170,264,0,0,0.0
11,driving,,0.0,0.0,0.0,0.8171,0.785,0.0,0,0,0,265,267,1.9246
12,5_leisure,public,11.0,12.2222,11.0,0.785,0.785,0.0,0,268,277,0,0,0.0
13,driving,,0.0,0.0,0.0,0.785,0.6733,0.0,0,0,0,278,321,6.7018
14,0_work,work,11.0,12.2222,11.0,0.6733,1.0,19.6029,19,322,340,0,0,0.0
15,driving,,0.0,0.0,0.0,1.0,0.9371,0.0,0,0,0,341,350,3.7753
16,1_business,public,0.0,0.0,0.0,0.9371,0.9371,0.0,0,351,353,0,0,0.0
17,driving,,0.0,0.0,0.0,0.9371,0.93,0.0,0,0,0,354,355,0.4261
18,4_private/ridesharing,public,11.0,12.2222,11.0,0.93,0.93,0.0,0,356,363,0,0,0.0
19,driving,,0.0,0.0,0.0,0.93,0.9215,0.0,0,0,0,364,366,0.5086
20,6_home,public,0.0,0.0,0.0,0.9215,0.9215,0.0,0,367,441,0,0,0.0
21,driving,,0.0,0.0,0.0,0.9215,0.912,0.0,0,0,0,442,446,0.571
22,5_leisure,public,0.0,0.0,0.0,0.912,0.912,0.0,0,447,458,0,0,0.0
23,driving,,0.0,0.0,0.0,0.912,0.8715,0.0,0,0,0,459,508,2.429
24,0_work,work,11.0,12.2222,11.0,0.8715,1.0,7.71,4,509,512,0,0,0.0
25,driving,,0.0,0.0,0.0,1.0,0.988,0.0,0,0,0,513,525,0.7176
26,1_business,public,0.0,0.0,0.0,0.988,0.988,0.0,0,526,529,0,0,0.0
27,driving,,0.0,0.0,0.0,0.988,0.911,0.0,0,0,0,530,534,4.622
28,6_home,public,0.0,0.0,0.0,0.911,0.911,0.0,0,535,626,0,0,0.0
29,driving,,0.0,0.0,0.0,0.911,0.9039,0.0,0,0,0,627,630,0.4261
30,4_private/ridesharing,public,11.0,12.2222,11.0,0.9039,0.9039,0.0,0,631,635,0,0,0.0
31,driving,,0.0,0.0,0.0,0.9039,0.8804,0.0,0,0,0,636,638,1.4115
32,6_home,public,0.0,0.0,0.0,0.8804,0.8804,0.0,0,639,672,0,0,0.0
