,location,use_case,nominal_charging_capacity_kW,grid_charging_capacity_kW,battery_charging_capacity_kW,soc_start,soc_end,chargingdemand_kWh,park_time_timesteps,park_start_timesteps,park_end_timesteps,drive_start_timesteps,drive_end_timesteps,consumption_kWh
0,4_private/ridesharing,public,11.0,12.2222,11.0,0.8655,0.8655,0.0,0,0,50,0,0,0.0
1,driving,,0.0,0.0,0.0,0.8655,0.7243,0.0,0,0,0,51,60,2.8243
2,6_home,public,0.0,0.0,0.0,0.7243,0.7243,0.0,0,61,130,0,0,0.0
3,driving,,0.0,0.0,0.0,0.7243,0.5549,0.0,0,0,0,131,147,3.3875
4,4_private/ridesharing,public,0.0,0.0,0.0,0.5549,0.5549,0.0,0,148,155,0,0,0.0
5,driving,,0.0,0.0,0.0,0.5549,0.0,0.0,0,0,0,156,177,11.0986
6,5_leisure,public,11.0,12.2222,11.0,0.0,1.0,20.0,13,178,190,0,0,0.0
7,driving,,0.0,0.0,0.0,1.0,0.7858,0.0,0,0,0,191,227,4.2833
8,0_work,work,11.0,12.2222,11.0,0.7858,1.0,4.2833,94,228,321,0,0,0.0
9,driving,,0.0,0.0,0.0,1.0,0.8307,0.0,0,0,0,322,324,3.3856
10,1_business,public,0.0,0.0,0.0,0.8307,0.8307,0.0,0,325,342,0,0,0.0
11,driving,,0.0,0.0,0.0,0.8307,0.8111,0.0,0,0,0,343,346,0.3928
12,6_home,public,0.0,0.0,0.0,0.8111,0.8111,0.0,0,347,395,0,0,0.0
13,driving,,0.0,0.0,0.0,0.8111,0.7628,0.0,0,0,0,396,409,0.9657
14,0_work,work,11.0,12.2222,11.0,0.7628,1.0,4.7441,33,410,442,0,0,0.0
15,driving,,0.0,0.0,0.0,1.0,0.9132,0.0,0,0,0,443,445,1.7356
16,5_leisure,public,3.7,4.1111,3.7,0.9132,0.9132,0.0,0,446,452,0,0,0.0
17,driving,,0.0,0.0,0.0,0.9132,0.8104,0.0,0,0,0,453,455,2.0565
18,6_home,public,0.0,0.0,0.0,0.8104,0.8104,0.0,0,456,523,0,0,0.0
19,driving,,0.0,0.0,0.0,0.8104,0.7358,0.0,0,0,0,524,526,1.4915
20,4_private/ridesharing,public,0.0,0.0,0.0,0.7358,0.7358,0.0,0,527,531,0,0,0.0
21,driving,,0.0,0.0,0.0,0.7358,0.7098,0.0,0,0,0,532,534,0.5208
22,6_home,public,0.0,0.0,0.0,0.7098,0.7098,0.0,0,535,589,0,0,0.0
23,driving,,0.0,0.0,0.0,0.7098,0.6674,0.0,0,0,0,590,604,0.8472
24,0_work,work,11.0,12.2222,11.0,0.6674,1.0,6.6516,40,605,644,0,0,0.0
25,driving,,0.0,0.0,0.0,1.0,0.9484,0.0,0,0,0,645,646,1.0327
26,6_home,public,0.0,0.0,0.0,0.9484,0.9484,0.0,0,647,651,0,0,0.0
27,driving,,0.0,0.0,0.0,0.9484,0.6706,0.0,0,0,0,652,672,0.0
