,location,use_case,nominal_charging_capacity_kW,grid_charging_capacity_kW,battery_charging_capacity_kW,soc_start,soc_end,chargingdemand_kWh,park_time_timesteps,park_start_timesteps,park_end_timesteps,drive_start_timesteps,drive_end_timesteps,consumption_kWh
0,5_leisure,public,0.0,0.0,0.0,0.7522,0.7522,0.0,0,0,134,0,0,0.0
1,driving,,0.0,0.0,0.0,0.7522,0.7359,0.0,0,0,0,135,146,0.4896
2,4_private/ridesharing,public,0.0,0.0,0.0,0.7359,0.7359,0.0,0,147,150,0,0,0.0
3,driving,,0.0,0.0,0.0,0.7359,0.7202,0.0,0,0,0,151,153,0.4713
4,6_home,public,11.0,12.2222,11.0,0.7202,1.0,8.3948,30,154,183,0,0,0.0
5,driving,,0.0,0.0,0.0,1.0,0.824,0.0,0,0,0,184,215,5.2811
6,0_work,public,11.0,12.2222,11.0,0.824,1.0,5.2811,43,216,258,0,0,0.0
7,driving,,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,259,277,30.0
8,6_home,public,11.0,12.2222,11.0,0.0,0.275,8.25,3,278,280,0,0,0.0
9,driving,,0.0,0.0,0.0,0.275,0.1748,0.0,0,0,0,281,319,3.0066
10,0_work,public,11.0,12.2222,11.0,0.1748,1.0,24.7566,28,320,347,0,0,0.0
11,driving,,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,348,363,30.0
12,1_business,public,0.0,0.0,0.0,0.0,0.0,0.0,0,364,384,0,0,0.0
13,driving,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,385,404,0.0
14,5_leisure,public,0.0,0.0,0.0,0.0,0.0,0.0,0,405,416,0,0,0.0
15,driving,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,417,429,0.0
16,3_shopping,public,0.0,0.0,0.0,0.0,0.0,0.0,0,430,439,0,0,0.0
17,driving,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,440,443,0.0
18,6_home,public,11.0,12.2222,11.0,0.0,1.0,30.0,81,444,524,0,0,0.0
19,driving,,0.0,0.0,0.0,1.0,0.8916,0.0,0,0,0,525,527,3.2519
20,4_private/ridesharing,public,0.0,0.0,0.0,0.8916,0.8916,0.0,0,528,538,0,0,0.0
21,driving,,0.0,0.0,0.0,0.8916,0.8767,0.0,0,0,0,539,540,0.4478
22,0_work,public,11.0,12.2222,11.0,0.8767,1.0,3.6997,19,541,559,0,0,0.0
23,driving,,0.0,0.0,0.0,1.0,0.9076,0.0,0,0,0,560,564,2.7728
24,5_leisure,public,11.0,12.2222,11.0,0.9076,0.9076,0.0,0,565,568,0,0,0.0
25,driving,,0.0,0.0,0.0,0.9076,0.7979,0.0,0,0,0,569,607,3.291
26,0_work,public,11.0,12.2222,11.0,0.7979,1.0,6.0638,37,608,644,0,0,0.0
27,driving,,0.0,0.0,0.0,1.0,0.9792,0.0,0,0,0,645,646,0.6249
28,6_home,public,11.0,12.2222,11.0,0.9792,0.9792,0.0,0,647,672,0,0,0.0
