,location,use_case,nominal_charging_capacity_kW,grid_charging_capacity_kW,battery_charging_capacity_kW,soc_start,soc_end,chargingdemand_kWh,park_time_timesteps,park_start_timesteps,park_end_timesteps,drive_start_timesteps,drive_end_timesteps,consumption_kWh
0,6_home,public,11.0,12.2222,11.0,0.0,1.0,0.0,45,0,45,0,0,0.0
1,driving,,0.0,0.0,0.0,1.0,0.973,0.0,0,0,0,46,49,0.8113
2,3_shopping,public,0.0,0.0,0.0,0.973,0.973,0.0,0,50,52,0,0,0.0
3,driving,,0.0,0.0,0.0,0.973,0.8498,0.0,0,0,0,53,55,3.6957
4,6_home,public,11.0,12.2222,11.0,0.8498,1.0,4.5069,3,56,58,0,0,0.0
5,driving,,0.0,0.0,0.0,1.0,0.9674,0.0,0,0,0,59,63,0.9771
6,4_private/ridesharing,public,0.0,0.0,0.0,0.9674,0.9674,0.0,0,64,72,0,0,0.0
7,driving,,0.0,0.0,0.0,0.9674,0.9312,0.0,0,0,0,73,76,1.0855
8,6_home,public,11.0,12.2222,11.0,0.9312,1.0,2.0625,3,77,79,0,0,0.0
9,driving,,0.0,0.0,0.0,1.0,0.7752,0.0,0,0,0,80,86,6.7434
10,5_leisure,public,11.0,12.2222,11.0,0.7752,0.7752,0.0,0,87,138,0,0,0.0
11,driving,,0.0,0.0,0.0,0.7752,0.6289,0.0,0,0,0,139,147,4.3893
12,4_private/ridesharing,public,0.0,0.0,0.0,0.6289,0.6289,0.0,0,148,152,0,0,0.0
13,driving,,0.0,0.0,0.0,0.6289,0.5876,0.0,0,0,0,153,162,1.239
14,6_home,public,11.0,12.2222,11.0,0.5876,1.0,12.3716,11,163,173,0,0,0.0
15,driving,,0.0,0.0,0.0,1.0,0.9093,0.0,0,0,0,174,222,2.7223
16,0_work,work,0.0,0.0,0.0,0.9093,0.9093,0.0,0,223,235,0,0,0.0
17,driving,,0.0,0.0,0.0,0.9093,0.8341,0.0,0,0,0,236,239,2.2549
18,5_leisure,public,0.0,0.0,0.0,0.8341,0.8341,0.0,0,240,248,0,0,0.0
19,driving,,0.0,0.0,0.0,0.8341,0.7474,0.0,0,0,0,249,257,2.6019
20,4_private/ridesharing,public,0.0,0.0,0.0,0.7474,0.7474,0.0,0,258,259,0,0,0.0
21,driving,,0.0,0.0,0.0,0.7474,0.7163,0.0,0,0,0,260,261,0.9319
22,6_home,public,11.0,12.2222,11.0,0.7163,1.0,8.5111,18,262,279,0,0,0.0
23,driving,,0.0,0.0,0.0,1.0,0.8619,0.0,0,0,0,280,320,4.1439
24,0_work,work,0.0,0.0,0.0,0.8619,0.8619,0.0,0,321,334,0,0,0.0
25,driving,,0.0,0.0,0.0,0.8619,0.841,0.0,0,0,0,335,340,0.6249
26,6_home,public,11.0,12.2222,11.0,0.841,1.0,4.7687,58,341,398,0,0,0.0
27,driving,,0.0,0.0,0.0,1.0,0.9401,0.0,0,0,0,399,416,1.7981
28,2_school,public,0.0,0.0,0.0,0.9401,0.9401,0.0,0,417,439,0,0,0.0
29,driving,,0.0,0.0,0.0,0.9401,0.9244,0.0,0,0,0,440,442,0.4713
30,6_home,public,11.0,12.2222,11.0,0.9244,1.0,2.2694,8,443,450,0,0,0.0
31,driving,,0.0,0.0,0.0,1.0,0.9226,0.0,0,0,0,451,453,2.3234
32,3_shopping,public,0.0,0.0,0.0,0.9226,0.9226,0.0,0,454,457,0,0,0.0
33,driving,,0.0,0.0,0.0,0.9226,0.825,0.0,0,0,0,458,462,2.928
34,6_home,public,11.0,12.2222,11.0,0.825,1.0,5.2514,39,463,501,0,0,0.0
35,driving,,0.0,0.0,0.0,1.0,0.7624,0.0,0,0,0,502,512,7.1292
36,0_work,work,0.0,0.0,0.0,0.7624,0.7624,0.0,0,513,532,0,0,0.0
37,driving,,0.0,0.0,0.0,0.7624,0.7313,0.0,0,0,0,533,535,0.9319
38,6_home,public,11.0,12.2222,11.0,0.7313,1.0,8.0611,59,536,594,0,0,0.0
39,driving,,0.0,0.0,0.0,1.0,0.914,0.0,0,0,0,595,610,2.5802
40,0_work,work,0.0,0.0,0.0,0.914,0.914,0.0,0,611,629,0,0,0.0
41,driving,,0.0,0.0,0.0,0.914,0.8983,0.0,0,0,0,630,631,0.4713
42,6_home,public,11.0,12.2222,11.0,0.8983,0.8983,0.0,50,632,672,0,0,0.0
