,location,use_case,nominal_charging_capacity_kW,grid_charging_capacity_kW,battery_charging_capacity_kW,soc_start,soc_end,chargingdemand_kWh,park_time_timesteps,park_start_timesteps,park_end_timesteps,drive_start_timesteps,drive_end_timesteps,consumption_kWh
0,6_home,home,11.0,12.2222,11.0,0.7358,1.0,2.4261,10,0,10,0,0,0.0
1,driving,,0.0,0.0,0.0,1.0,0.9241,0.0,0,0,0,11,33,2.2769
2,4_private/ridesharing,public,11.0,12.2222,11.0,0.9241,0.9241,0.0,0,34,53,0,0,0.0
3,driving,,0.0,0.0,0.0,0.9241,0.8822,0.0,0,0,0,54,58,1.256
4,3_shopping,public,0.0,0.0,0.0,0.8822,0.8822,0.0,0,59,64,0,0,0.0
5,driving,,0.0,0.0,0.0,0.8822,0.8358,0.0,0,0,0,65,66,1.3926
6,6_home,home,11.0,12.2222,11.0,0.8358,1.0,4.9255,57,67,123,0,0,0.0
7,driving,,0.0,0.0,0.0,1.0,0.7464,0.0,0,0,0,124,147,7.6065
8,5_leisure,public,0.0,0.0,0.0,0.7464,0.7464,0.0,0,148,208,0,0,0.0
9,driving,,0.0,0.0,0.0,0.7464,0.4756,0.0,0,0,0,209,217,8.1243
10,0_work,work,0.0,0.0,0.0,0.4756,0.4756,0.0,0,218,257,0,0,0.0
11,driving,,0.0,0.0,0.0,0.4756,0.4497,0.0,0,0,0,258,260,0.7784
12,6_home,home,11.0,12.2222,11.0,0.4497,0.8164,11.0,4,261,264,0,0,0.0
13,driving,,0.0,0.0,0.0,0.8164,0.7567,0.0,0,0,0,265,267,1.7895
14,4_private/ridesharing,public,0.0,0.0,0.0,0.7567,0.7567,0.0,0,268,270,0,0,0.0
15,driving,,0.0,0.0,0.0,0.7567,0.6643,0.0,0,0,0,271,274,2.7728
16,5_leisure,public,11.0,12.2222,11.0,0.6643,1.0,10.0715,20,275,294,0,0,0.0
17,driving,,0.0,0.0,0.0,1.0,0.9093,0.0,0,0,0,295,318,2.7223
18,0_work,work,0.0,0.0,0.0,0.9093,0.9093,0.0,0,319,345,0,0,0.0
19,driving,,0.0,0.0,0.0,0.9093,0.8929,0.0,0,0,0,346,349,0.4896
20,4_private/ridesharing,public,0.0,0.0,0.0,0.8929,0.8929,0.0,0,350,363,0,0,0.0
21,driving,,0.0,0.0,0.0,0.8929,0.8772,0.0,0,0,0,364,366,0.4713
22,6_home,home,11.0,12.2222,11.0,0.8772,1.0,3.6832,5,367,371,0,0,0.0
23,driving,,0.0,0.0,0.0,1.0,0.9851,0.0,0,0,0,372,413,0.4478
24,0_work,work,0.0,0.0,0.0,0.9851,0.9851,0.0,0,414,456,0,0,0.0
25,driving,,0.0,0.0,0.0,0.9851,0.8721,0.0,0,0,0,457,459,3.3886
26,6_home,home,11.0,12.2222,11.0,0.8721,1.0,3.8364,86,460,545,0,0,0.0
27,driving,,0.0,0.0,0.0,1.0,0.9421,0.0,0,0,0,546,549,1.737
28,5_leisure,public,11.0,12.2222,11.0,0.9421,0.9421,0.0,0,550,560,0,0,0.0
29,driving,,0.0,0.0,0.0,0.9421,0.8138,0.0,0,0,0,561,567,3.8492
30,6_home,home,11.0,12.2222,11.0,0.8138,0.8138,0.0,94,568,672,0,0,0.0
