,location,use_case,nominal_charging_capacity_kW,grid_charging_capacity_kW,battery_charging_capacity_kW,soc_start,soc_end,chargingdemand_kWh,park_time_timesteps,park_start_timesteps,park_end_timesteps,drive_start_timesteps,drive_end_timesteps,consumption_kWh
0,6_home,public,11.0,12.2222,11.0,0.9393,1.0,0.0,25,0,25,0,0,0.0
1,driving,,0.0,0.0,0.0,1.0,0.9795,0.0,0,0,0,26,32,1.8415
2,5_leisure,public,0.0,0.0,0.0,0.9795,0.9795,0.0,0,33,83,0,0,0.0
3,driving,,0.0,0.0,0.0,0.9795,0.9237,0.0,0,0,0,84,132,5.0243
4,6_home,public,11.0,12.2222,11.0,0.9237,1.0,6.8658,56,133,188,0,0,0.0
5,driving,,0.0,0.0,0.0,1.0,0.9926,0.0,0,0,0,189,222,0.6652
6,4_private/ridesharing,public,0.0,0.0,0.0,0.9926,0.9926,0.0,0,223,242,0,0,0.0
7,driving,,0.0,0.0,0.0,0.9926,0.98,0.0,0,0,0,243,245,1.1372
8,6_home,public,11.0,12.2222,11.0,0.98,0.98,0.0,0,246,289,0,0,0.0
9,driving,,0.0,0.0,0.0,0.98,0.9295,0.0,0,0,0,290,322,4.545
10,0_work,work,0.0,0.0,0.0,0.9295,0.9295,0.0,0,323,356,0,0,0.0
11,driving,,0.0,0.0,0.0,0.9295,0.8959,0.0,0,0,0,357,363,3.0181
12,6_home,public,11.0,12.2222,11.0,0.8959,1.0,9.3655,14,364,377,0,0,0.0
13,driving,,0.0,0.0,0.0,1.0,0.8708,0.0,0,0,0,378,416,11.6266
14,0_work,work,0.0,0.0,0.0,0.8708,0.8708,0.0,0,417,447,0,0,0.0
15,driving,,0.0,0.0,0.0,0.8708,0.8651,0.0,0,0,0,448,450,0.5103
16,6_home,public,11.0,12.2222,11.0,0.8651,1.0,12.1369,95,451,545,0,0,0.0
17,driving,,0.0,0.0,0.0,1.0,0.9941,0.0,0,0,0,546,551,0.5325
18,4_private/ridesharing,public,22.0,24.4444,22.0,0.9941,0.9941,0.0,0,552,556,0,0,0.0
19,driving,,0.0,0.0,0.0,0.9941,0.9611,0.0,0,0,0,557,560,2.9693
20,5_leisure,public,22.0,24.4444,22.0,0.9611,0.9611,0.0,0,561,565,0,0,0.0
21,driving,,0.0,0.0,0.0,0.9611,0.8977,0.0,0,0,0,566,600,5.7059
22,0_work,work,0.0,0.0,0.0,0.8977,0.8977,0.0,0,601,612,0,0,0.0
23,driving,,0.0,0.0,0.0,0.8977,0.8879,0.0,0,0,0,613,615,0.8804
24,3_shopping,public,0.0,0.0,0.0,0.8879,0.8879,0.0,0,616,618,0,0,0.0
25,driving,,0.0,0.0,0.0,0.8879,0.8835,0.0,0,0,0,619,620,0.3998
26,4_private/ridesharing,public,0.0,0.0,0.0,0.8835,0.8835,0.0,0,621,630,0,0,0.0
27,driving,,0.0,0.0,0.0,0.8835,0.588,0.0,0,0,0,631,646,26.5912
28,6_home,public,11.0,12.2222,11.0,0.588,0.588,0.0,66,647,672,0,0,0.0
