,location,use_case,nominal_charging_capacity_kW,grid_charging_capacity_kW,battery_charging_capacity_kW,soc_start,soc_end,chargingdemand_kWh,park_time_timesteps,park_start_timesteps,park_end_timesteps,drive_start_timesteps,drive_end_timesteps,consumption_kWh
0,6_home,public,0.0,0.0,0.0,0.3312,0.3312,0.0,0,0,30,0,0,0.0
1,driving,,0.0,0.0,0.0,0.3312,0.2714,0.0,0,0,0,31,40,1.1952
2,3_shopping,public,0.0,0.0,0.0,0.2714,0.2714,0.0,0,41,45,0,0,0.0
3,driving,,0.0,0.0,0.0,0.2714,0.1919,0.0,0,0,0,46,49,1.5917
4,5_leisure,public,0.0,0.0,0.0,0.1919,0.1919,0.0,0,50,63,0,0,0.0
5,driving,,0.0,0.0,0.0,0.1919,0.1658,0.0,0,0,0,64,66,0.5208
6,6_home,public,0.0,0.0,0.0,0.1658,0.1658,0.0,0,67,132,0,0,0.0
7,driving,,0.0,0.0,0.0,0.1658,0.0,0.0,0,0,0,133,140,3.3165
8,4_private/ridesharing,public,0.0,0.0,0.0,0.0,0.0,0.0,0,141,151,0,0,0.0
9,driving,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,152,162,0.0
10,0_work,work,0.0,0.0,0.0,0.0,0.0,0.0,0,163,201,0,0,0.0
11,driving,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,202,227,0.0
12,2_school,public,11.0,12.2222,11.0,0.0,1.0,20.0,31,228,258,0,0,0.0
13,driving,,0.0,0.0,0.0,1.0,0.9612,0.0,0,0,0,259,260,0.7768
14,6_home,public,0.0,0.0,0.0,0.9612,0.9612,0.0,0,261,354,0,0,0.0
15,driving,,0.0,0.0,0.0,0.9612,0.8792,0.0,0,0,0,355,358,1.64
16,3_shopping,public,11.0,12.2222,11.0,0.8792,0.8792,0.0,0,359,365,0,0,0.0
17,driving,,0.0,0.0,0.0,0.8792,0.8384,0.0,0,0,0,366,369,0.8144
18,4_private/ridesharing,public,11.0,12.2222,11.0,0.8384,0.8384,0.0,0,370,405,0,0,0.0
19,driving,,0.0,0.0,0.0,0.8384,0.7605,0.0,0,0,0,406,414,1.5579
20,2_school,public,11.0,12.2222,11.0,0.7605,0.7605,0.0,0,415,438,0,0,0.0
21,driving,,0.0,0.0,0.0,0.7605,0.6641,0.0,0,0,0,439,441,1.9285
22,6_home,public,0.0,0.0,0.0,0.6641,0.6641,0.0,0,442,488,0,0,0.0
23,driving,,0.0,0.0,0.0,0.6641,0.5211,0.0,0,0,0,489,507,2.8615
24,0_work,work,0.0,0.0,0.0,0.5211,0.5211,0.0,0,508,538,0,0,0.0
25,driving,,0.0,0.0,0.0,0.5211,0.5014,0.0,0,0,0,539,540,0.3928
26,6_home,public,0.0,0.0,0.0,0.5014,0.5014,0.0,0,541,637,0,0,0.0
27,driving,,0.0,0.0,0.0,0.5014,0.4794,0.0,0,0,0,638,639,0.4406
28,5_leisure,public,0.0,0.0,0.0,0.4794,0.4794,0.0,0,640,672,0,0,0.0
