,location,use_case,nominal_charging_capacity_kW,grid_charging_capacity_kW,battery_charging_capacity_kW,soc_start,soc_end,chargingdemand_kWh,park_time_timesteps,park_start_timesteps,park_end_timesteps,drive_start_timesteps,drive_end_timesteps,consumption_kWh
0,1_business,public,0.0,0.0,0.0,0.9146,0.9146,0.0,0,0,53,0,0,0.0
1,driving,,0.0,0.0,0.0,0.9146,0.8952,0.0,0,0,0,54,57,1.2633
2,4_private/ridesharing,public,0.0,0.0,0.0,0.8952,0.8952,0.0,0,58,59,0,0,0.0
3,driving,,0.0,0.0,0.0,0.8952,0.8888,0.0,0,0,0,60,64,0.4183
4,3_shopping,public,0.0,0.0,0.0,0.8888,0.8888,0.0,0,65,67,0,0,0.0
5,driving,,0.0,0.0,0.0,0.8888,0.8509,0.0,0,0,0,68,70,2.4626
6,6_home,public,0.0,0.0,0.0,0.8509,0.8509,0.0,0,71,110,0,0,0.0
7,driving,,0.0,0.0,0.0,0.8509,0.8194,0.0,0,0,0,111,137,2.0492
8,5_leisure,public,22.0,24.4444,22.0,0.8194,0.8194,0.0,0,138,142,0,0,0.0
9,driving,,0.0,0.0,0.0,0.8194,0.8053,0.0,0,0,0,143,146,0.9168
10,4_private/ridesharing,public,0.0,0.0,0.0,0.8053,0.8053,0.0,0,147,154,0,0,0.0
11,driving,,0.0,0.0,0.0,0.8053,0.7912,0.0,0,0,0,155,156,0.9123
12,6_home,public,0.0,0.0,0.0,0.7912,0.7912,0.0,0,157,228,0,0,0.0
13,driving,,0.0,0.0,0.0,0.7912,0.7015,0.0,0,0,0,229,236,5.8345
14,3_shopping,public,11.0,12.2222,11.0,0.7015,0.7015,0.0,0,237,238,0,0,0.0
15,driving,,0.0,0.0,0.0,0.7015,0.6735,0.0,0,0,0,239,243,1.8167
16,6_home,public,0.0,0.0,0.0,0.6735,0.6735,0.0,0,244,326,0,0,0.0
17,driving,,0.0,0.0,0.0,0.6735,0.6605,0.0,0,0,0,327,329,0.8476
18,4_private/ridesharing,public,22.0,24.4444,22.0,0.6605,1.0,22.0695,6,330,335,0,0,0.0
19,driving,,0.0,0.0,0.0,1.0,0.9814,0.0,0,0,0,336,342,1.2087
20,5_leisure,public,0.0,0.0,0.0,0.9814,0.9814,0.0,0,343,348,0,0,0.0
21,driving,,0.0,0.0,0.0,0.9814,0.9654,0.0,0,0,0,349,353,1.0415
22,6_home,public,0.0,0.0,0.0,0.9654,0.9654,0.0,0,354,400,0,0,0.0
23,driving,,0.0,0.0,0.0,0.9654,0.9131,0.0,0,0,0,401,418,3.4003
24,0_work,public,22.0,24.4444,22.0,0.9131,1.0,5.6506,27,419,445,0,0,0.0
25,driving,,0.0,0.0,0.0,1.0,0.9919,0.0,0,0,0,446,448,0.5248
26,6_home,public,0.0,0.0,0.0,0.9919,0.9919,0.0,0,449,452,0,0,0.0
27,driving,,0.0,0.0,0.0,0.9919,0.9682,0.0,0,0,0,453,454,1.5405
28,4_private/ridesharing,public,0.0,0.0,0.0,0.9682,0.9682,0.0,0,455,463,0,0,0.0
29,driving,,0.0,0.0,0.0,0.9682,0.9522,0.0,0,0,0,464,468,1.0415
30,6_home,public,0.0,0.0,0.0,0.9522,0.9522,0.0,0,469,516,0,0,0.0
31,driving,,0.0,0.0,0.0,0.9522,0.9267,0.0,0,0,0,517,519,1.6553
32,0_work,public,22.0,24.4444,22.0,0.9267,1.0,4.7621,2,520,521,0,0,0.0
33,driving,,0.0,0.0,0.0,1.0,0.974,0.0,0,0,0,522,525,1.6875
34,6_home,public,0.0,0.0,0.0,0.974,0.974,0.0,0,526,531,0,0,0.0
35,driving,,0.0,0.0,0.0,0.974,0.961,0.0,0,0,0,532,537,0.8476
36,4_private/ridesharing,public,0.0,0.0,0.0,0.961,0.961,0.0,0,538,547,0,0,0.0
37,driving,,0.0,0.0,0.0,0.961,0.9251,0.0,0,0,0,548,550,2.3335
38,6_home,public,0.0,0.0,0.0,0.9251,0.9251,0.0,0,551,564,0,0,0.0
39,driving,,0.0,0.0,0.0,0.9251,0.8929,0.0,0,0,0,565,574,2.0949
40,4_private/ridesharing,public,22.0,24.4444,22.0,0.8929,0.8929,0.0,0,575,579,0,0,0.0
41,driving,,0.0,0.0,0.0,0.8929,0.8796,0.0,0,0,0,580,607,0.8621
42,0_work,public,22.0,24.4444,22.0,0.8796,1.0,7.8255,22,608,629,0,0,0.0
43,driving,,0.0,0.0,0.0,1.0,0.8548,0.0,0,0,0,630,642,9.4403
44,4_private/ridesharing,public,0.0,0.0,0.0,0.8548,0.8548,0.0,0,643,645,0,0,0.0
45,driving,,0.0,0.0,0.0,0.8548,0.8471,0.0,0,0,0,646,649,0.5004
46,3_shopping,public,22.0,24.4444,22.0,0.8471,0.8471,0.0,0,650,656,0,0,0.0
47,driving,,0.0,0.0,0.0,0.8471,0.7019,0.0,0,0,0,657,672,0.0
