,location,use_case,nominal_charging_capacity_kW,grid_charging_capacity_kW,battery_charging_capacity_kW,soc_start,soc_end,chargingdemand_kWh,park_time_timesteps,park_start_timesteps,park_end_timesteps,drive_start_timesteps,drive_end_timesteps,consumption_kWh
0,6_home,home,11.0,12.2222,11.0,0.906,1.0,0.0,71,0,71,0,0,0.0
1,driving,,0.0,0.0,0.0,1.0,0.9636,0.0,0,0,0,72,79,0.7284
2,5_leisure,public,11.0,12.2222,11.0,0.9636,0.9636,0.0,0,80,92,0,0,0.0
3,driving,,0.0,0.0,0.0,0.9636,0.8921,0.0,0,0,0,93,102,1.4291
4,6_home,home,11.0,12.2222,11.0,0.8921,1.0,2.1575,2,103,104,0,0,0.0
5,driving,,0.0,0.0,0.0,1.0,0.9516,0.0,0,0,0,105,145,0.9686
6,5_leisure,public,0.0,0.0,0.0,0.9516,0.9516,0.0,0,146,156,0,0,0.0
7,driving,,0.0,0.0,0.0,0.9516,0.9253,0.0,0,0,0,157,160,0.5248
8,6_home,home,11.0,12.2222,11.0,0.9253,1.0,1.4933,84,161,244,0,0,0.0
9,driving,,0.0,0.0,0.0,1.0,0.5373,0.0,0,0,0,245,254,9.2535
10,5_leisure,public,0.0,0.0,0.0,0.5373,0.5373,0.0,0,255,272,0,0,0.0
11,driving,,0.0,0.0,0.0,0.5373,0.5111,0.0,0,0,0,273,277,0.5248
12,6_home,home,11.0,12.2222,11.0,0.5111,1.0,9.7783,80,278,357,0,0,0.0
13,driving,,0.0,0.0,0.0,1.0,0.2912,0.0,0,0,0,358,388,14.1765
14,5_leisure,public,0.0,0.0,0.0,0.2912,0.2912,0.0,0,389,398,0,0,0.0
15,driving,,0.0,0.0,0.0,0.2912,0.2644,0.0,0,0,0,399,414,0.5354
16,2_school,public,11.0,12.2222,11.0,0.2644,1.0,14.7119,31,415,445,0,0,0.0
17,driving,,0.0,0.0,0.0,1.0,0.7412,0.0,0,0,0,446,455,5.1757
18,6_home,home,11.0,12.2222,11.0,0.7412,1.0,5.1757,49,456,504,0,0,0.0
19,driving,,0.0,0.0,0.0,1.0,0.9334,0.0,0,0,0,505,514,1.3326
20,4_private/ridesharing,public,0.0,0.0,0.0,0.9334,0.9334,0.0,0,515,516,0,0,0.0
21,driving,,0.0,0.0,0.0,0.9334,0.9166,0.0,0,0,0,517,518,0.3363
22,3_shopping,public,11.0,12.2222,11.0,0.9166,0.9166,0.0,0,519,521,0,0,0.0
23,driving,,0.0,0.0,0.0,0.9166,0.7288,0.0,0,0,0,522,530,3.7546
24,6_home,home,11.0,12.2222,11.0,0.7288,1.0,5.4234,46,531,576,0,0,0.0
25,driving,,0.0,0.0,0.0,1.0,0.9146,0.0,0,0,0,577,606,1.7082
26,0_work,work,11.0,12.2222,11.0,0.9146,1.0,1.7082,23,607,629,0,0,0.0
27,driving,,0.0,0.0,0.0,1.0,0.9802,0.0,0,0,0,630,632,0.3956
28,6_home,home,11.0,12.2222,11.0,0.9802,0.9802,0.0,0,633,650,0,0,0.0
29,driving,,0.0,0.0,0.0,0.9802,0.9378,0.0,0,0,0,651,653,0.8476
30,4_private/ridesharing,public,0.0,0.0,0.0,0.9378,0.9378,0.0,0,654,658,0,0,0.0
31,driving,,0.0,0.0,0.0,0.9378,0.8858,0.0,0,0,0,659,662,1.0415
32,6_home,home,11.0,12.2222,11.0,0.8858,0.8858,0.0,67,663,672,0,0,0.0
