,location,use_case,nominal_charging_capacity_kW,grid_charging_capacity_kW,battery_charging_capacity_kW,soc_start,soc_end,chargingdemand_kWh,park_time_timesteps,park_start_timesteps,park_end_timesteps,drive_start_timesteps,drive_end_timesteps,consumption_kWh
0,4_private/ridesharing,public,11.0,12.2222,11.0,0.2326,0.9965,68.75,25,0,44,0,0,0.0
1,driving,,0.0,0.0,0.0,0.9965,0.989,0.0,0,0,0,45,47,0.6768
2,3_shopping,public,22.0,24.4444,22.0,0.989,0.989,0.0,0,48,56,0,0,0.0
3,driving,,0.0,0.0,0.0,0.989,0.9655,0.0,0,0,0,57,65,2.1094
4,6_home,home,0.0,0.0,0.0,0.9655,0.9655,0.0,0,66,156,0,0,0.0
5,driving,,0.0,0.0,0.0,0.9655,0.9521,0.0,0,0,0,157,158,1.2107
6,5_leisure,public,0.0,0.0,0.0,0.9521,0.9521,0.0,0,159,183,0,0,0.0
7,driving,,0.0,0.0,0.0,0.9521,0.8094,0.0,0,0,0,184,222,12.8434
8,0_work,work,0.0,0.0,0.0,0.8094,0.8094,0.0,0,223,266,0,0,0.0
9,driving,,0.0,0.0,0.0,0.8094,0.7644,0.0,0,0,0,267,274,4.0472
10,6_home,home,0.0,0.0,0.0,0.7644,0.7644,0.0,0,275,345,0,0,0.0
11,driving,,0.0,0.0,0.0,0.7644,0.7159,0.0,0,0,0,346,360,4.3626
12,5_leisure,public,11.0,12.2222,11.0,0.7159,0.7159,0.0,0,361,404,0,0,0.0
13,driving,,0.0,0.0,0.0,0.7159,0.6988,0.0,0,0,0,405,418,1.5403
14,0_work,work,0.0,0.0,0.0,0.6988,0.6988,0.0,0,419,438,0,0,0.0
15,driving,,0.0,0.0,0.0,0.6988,0.6899,0.0,0,0,0,439,446,0.7996
16,4_private/ridesharing,public,0.0,0.0,0.0,0.6899,0.6899,0.0,0,447,460,0,0,0.0
17,driving,,0.0,0.0,0.0,0.6899,0.6773,0.0,0,0,0,461,474,1.1404
18,6_home,home,0.0,0.0,0.0,0.6773,0.6773,0.0,0,475,480,0,0,0.0
19,driving,,0.0,0.0,0.0,0.6773,0.6484,0.0,0,0,0,481,504,2.5979
20,0_work,work,0.0,0.0,0.0,0.6484,0.6484,0.0,0,505,534,0,0,0.0
21,driving,,0.0,0.0,0.0,0.6484,0.6106,0.0,0,0,0,535,540,3.4013
22,6_home,home,0.0,0.0,0.0,0.6106,0.6106,0.0,0,541,545,0,0,0.0
23,driving,,0.0,0.0,0.0,0.6106,0.6042,0.0,0,0,0,546,551,0.5742
24,3_shopping,public,0.0,0.0,0.0,0.6042,0.6042,0.0,0,552,553,0,0,0.0
25,driving,,0.0,0.0,0.0,0.6042,0.5916,0.0,0,0,0,554,556,1.1404
26,6_home,home,0.0,0.0,0.0,0.5916,0.5916,0.0,0,557,609,0,0,0.0
27,driving,,0.0,0.0,0.0,0.5916,0.5744,0.0,0,0,0,610,616,1.5403
28,0_work,work,0.0,0.0,0.0,0.5744,0.5744,0.0,0,617,657,0,0,0.0
29,driving,,0.0,0.0,0.0,0.5744,0.4476,0.0,0,0,0,658,672,0.0
