,location,use_case,nominal_charging_capacity_kW,grid_charging_capacity_kW,battery_charging_capacity_kW,soc_start,soc_end,chargingdemand_kWh,park_time_timesteps,park_start_timesteps,park_end_timesteps,drive_start_timesteps,drive_end_timesteps,consumption_kWh
0,6_home,home,11.0,12.2222,11.0,0.9236,1.0,0.0,37,0,37,0,0,0.0
1,driving,,0.0,0.0,0.0,1.0,0.9795,0.0,0,0,0,38,44,1.3326
2,4_private/ridesharing,public,11.0,12.2222,11.0,0.9795,0.9795,0.0,0,45,46,0,0,0.0
3,driving,,0.0,0.0,0.0,0.9795,0.9661,0.0,0,0,0,47,48,0.8697
4,3_shopping,public,0.0,0.0,0.0,0.9661,0.9661,0.0,0,49,58,0,0,0.0
5,driving,,0.0,0.0,0.0,0.9661,0.9461,0.0,0,0,0,59,63,1.2999
6,6_home,home,11.0,12.2222,11.0,0.9461,1.0,3.5022,2,64,65,0,0,0.0
7,driving,,0.0,0.0,0.0,1.0,0.2,0.0,0,0,0,66,76,52.0
8,7_charging_hub,hpc,150.0,166.6667,150.0,0.2,0.7769,37.5,1,77,78,0,0,0.0
9,driving,,0.0,0.0,0.0,0.7769,0.2,0.0,0,0,0,79,85,37.5
10,7_charging_hub,hpc,150.0,166.6667,150.0,0.2,0.7769,37.5,1,86,87,0,0,0.0
11,driving,,0.0,0.0,0.0,0.7769,0.7332,0.0,0,0,0,88,89,2.8434
12,5_leisure,public,11.0,12.2222,11.0,0.7332,0.7332,0.0,0,90,100,0,0,0.0
13,driving,,0.0,0.0,0.0,0.7332,0.7242,0.0,0,0,0,101,142,0.5824
14,3_shopping,public,11.0,12.2222,11.0,0.7242,0.7242,0.0,0,143,144,0,0,0.0
15,driving,,0.0,0.0,0.0,0.7242,0.6984,0.0,0,0,0,145,149,1.6791
16,4_private/ridesharing,public,22.0,24.4444,22.0,0.6984,0.6984,0.0,0,150,151,0,0,0.0
17,driving,,0.0,0.0,0.0,0.6984,0.6151,0.0,0,0,0,152,169,5.4112
18,5_leisure,public,22.0,24.4444,22.0,0.6151,0.6151,0.0,0,170,172,0,0,0.0
19,driving,,0.0,0.0,0.0,0.6151,0.6091,0.0,0,0,0,173,176,0.3956
20,6_home,home,11.0,12.2222,11.0,0.6091,0.9052,19.25,7,177,183,0,0,0.0
21,driving,,0.0,0.0,0.0,0.9052,0.7976,0.0,0,0,0,184,222,6.9962
22,0_work,public,22.0,24.4444,22.0,0.7976,1.0,13.1579,23,223,245,0,0,0.0
23,driving,,0.0,0.0,0.0,1.0,0.9906,0.0,0,0,0,246,249,0.6084
24,5_leisure,public,0.0,0.0,0.0,0.9906,0.9906,0.0,0,250,254,0,0,0.0
25,driving,,0.0,0.0,0.0,0.9906,0.9522,0.0,0,0,0,255,257,2.5014
26,0_work,public,22.0,24.4444,22.0,0.9522,0.9522,0.0,0,258,294,0,0,0.0
27,driving,,0.0,0.0,0.0,0.9522,0.8965,0.0,0,0,0,295,321,3.6194
28,4_private/ridesharing,public,11.0,12.2222,11.0,0.8965,0.8965,0.0,0,322,325,0,0,0.0
29,driving,,0.0,0.0,0.0,0.8965,0.8566,0.0,0,0,0,326,328,2.5918
30,6_home,home,11.0,12.2222,11.0,0.8566,1.0,9.321,72,329,400,0,0,0.0
31,driving,,0.0,0.0,0.0,1.0,0.9851,0.0,0,0,0,401,411,0.9678
32,0_work,public,22.0,24.4444,22.0,0.9851,0.9851,0.0,0,412,436,0,0,0.0
33,driving,,0.0,0.0,0.0,0.9851,0.975,0.0,0,0,0,437,440,0.654
34,6_home,home,11.0,12.2222,11.0,0.975,0.975,0.0,0,441,451,0,0,0.0
35,driving,,0.0,0.0,0.0,0.975,0.9528,0.0,0,0,0,452,457,1.4489
36,5_leisure,public,0.0,0.0,0.0,0.9528,0.9528,0.0,0,458,469,0,0,0.0
37,driving,,0.0,0.0,0.0,0.9528,0.9436,0.0,0,0,0,470,509,0.5977
38,0_work,public,22.0,24.4444,22.0,0.9436,1.0,3.6683,42,510,551,0,0,0.0
39,driving,,0.0,0.0,0.0,1.0,0.8747,0.0,0,0,0,552,563,8.1471
40,6_home,home,11.0,12.2222,11.0,0.8747,1.0,8.1471,45,564,608,0,0,0.0
41,driving,,0.0,0.0,0.0,1.0,0.9925,0.0,0,0,0,609,618,0.4883
42,5_leisure,public,0.0,0.0,0.0,0.9925,0.9925,0.0,0,619,672,0,0,0.0
