,location,use_case,nominal_charging_capacity_kW,grid_charging_capacity_kW,battery_charging_capacity_kW,soc_start,soc_end,chargingdemand_kWh,park_time_timesteps,park_start_timesteps,park_end_timesteps,drive_start_timesteps,drive_end_timesteps,consumption_kWh
0,3_shopping,public,0.0,0.0,0.0,0.9917,0.9917,0.0,0,0,33,0,0,0.0
1,driving,,0.0,0.0,0.0,0.9917,0.9733,0.0,0,0,0,34,38,1.194
2,4_private/ridesharing,public,0.0,0.0,0.0,0.9733,0.9733,0.0,0,39,40,0,0,0.0
3,driving,,0.0,0.0,0.0,0.9733,0.9662,0.0,0,0,0,41,43,0.4594
4,3_shopping,public,0.0,0.0,0.0,0.9662,0.9662,0.0,0,44,47,0,0,0.0
5,driving,,0.0,0.0,0.0,0.9662,0.5098,0.0,0,0,0,48,81,29.6658
6,5_leisure,public,0.0,0.0,0.0,0.5098,0.5098,0.0,0,82,87,0,0,0.0
7,driving,,0.0,0.0,0.0,0.5098,0.5018,0.0,0,0,0,88,94,0.5248
8,6_home,public,11.0,12.2222,11.0,0.5018,1.0,32.3854,75,95,169,0,0,0.0
9,driving,,0.0,0.0,0.0,1.0,0.974,0.0,0,0,0,170,177,1.689
10,5_leisure,public,0.0,0.0,0.0,0.974,0.974,0.0,0,178,188,0,0,0.0
11,driving,,0.0,0.0,0.0,0.974,0.8737,0.0,0,0,0,189,225,6.5202
12,0_work,work,0.0,0.0,0.0,0.8737,0.8737,0.0,0,226,263,0,0,0.0
13,driving,,0.0,0.0,0.0,0.8737,0.7262,0.0,0,0,0,264,327,9.5906
14,1_business,public,0.0,0.0,0.0,0.7262,0.7262,0.0,0,328,335,0,0,0.0
15,driving,,0.0,0.0,0.0,0.7262,0.7181,0.0,0,0,0,336,338,0.5248
16,6_home,public,11.0,12.2222,11.0,0.7181,1.0,18.3246,47,339,385,0,0,0.0
17,driving,,0.0,0.0,0.0,1.0,0.8916,0.0,0,0,0,386,419,7.049
18,0_work,work,0.0,0.0,0.0,0.8916,0.8916,0.0,0,420,435,0,0,0.0
19,driving,,0.0,0.0,0.0,0.8916,0.8582,0.0,0,0,0,436,448,2.1693
20,5_leisure,public,22.0,24.4444,22.0,0.8582,0.8582,0.0,0,449,459,0,0,0.0
21,driving,,0.0,0.0,0.0,0.8582,0.6494,0.0,0,0,0,460,490,13.5732
22,6_home,public,11.0,12.2222,11.0,0.6494,1.0,22.7915,27,491,517,0,0,0.0
23,driving,,0.0,0.0,0.0,1.0,0.9592,0.0,0,0,0,518,532,2.6496
24,5_leisure,public,0.0,0.0,0.0,0.9592,0.9592,0.0,0,533,536,0,0,0.0
25,driving,,0.0,0.0,0.0,0.9592,0.7792,0.0,0,0,0,537,542,11.7025
26,0_work,work,0.0,0.0,0.0,0.7792,0.7792,0.0,0,543,578,0,0,0.0
27,driving,,0.0,0.0,0.0,0.7792,0.7619,0.0,0,0,0,579,612,1.1247
28,4_private/ridesharing,public,0.0,0.0,0.0,0.7619,0.7619,0.0,0,613,625,0,0,0.0
29,driving,,0.0,0.0,0.0,0.7619,0.7283,0.0,0,0,0,626,627,2.1841
30,0_work,work,0.0,0.0,0.0,0.7283,0.7283,0.0,0,628,660,0,0,0.0
31,driving,,0.0,0.0,0.0,0.7283,0.7182,0.0,0,0,0,661,664,0.654
32,6_home,public,11.0,12.2222,11.0,0.7182,0.7182,0.0,58,665,672,0,0,0.0
