,location,use_case,nominal_charging_capacity_kW,grid_charging_capacity_kW,battery_charging_capacity_kW,soc_start,soc_end,chargingdemand_kWh,park_time_timesteps,park_start_timesteps,park_end_timesteps,drive_start_timesteps,drive_end_timesteps,consumption_kWh
0,5_leisure,public,11.0,12.2222,11.0,0.0,1.0,0.0,2,0,2,0,0,0.0
1,driving,,0.0,0.0,0.0,1.0,0.8833,0.0,0,0,0,3,32,2.3335
2,6_home,home,11.0,12.2222,11.0,0.8833,1.0,2.3335,9,33,41,0,0,0.0
3,driving,,0.0,0.0,0.0,1.0,0.8364,0.0,0,0,0,42,61,3.2729
4,4_private/ridesharing,public,0.0,0.0,0.0,0.8364,0.8364,0.0,0,62,85,0,0,0.0
5,driving,,0.0,0.0,0.0,0.8364,0.7584,0.0,0,0,0,86,96,1.5583
6,6_home,home,11.0,12.2222,11.0,0.7584,1.0,4.8312,94,97,190,0,0,0.0
7,driving,,0.0,0.0,0.0,1.0,0.9172,0.0,0,0,0,191,219,1.6553
8,0_work,work,11.0,12.2222,11.0,0.9172,1.0,1.6553,24,220,243,0,0,0.0
9,driving,,0.0,0.0,0.0,1.0,0.9438,0.0,0,0,0,244,254,1.1247
10,4_private/ridesharing,public,0.0,0.0,0.0,0.9438,0.9438,0.0,0,255,258,0,0,0.0
11,driving,,0.0,0.0,0.0,0.9438,0.8981,0.0,0,0,0,259,260,0.9123
12,6_home,home,11.0,12.2222,11.0,0.8981,1.0,2.0371,56,261,316,0,0,0.0
13,driving,,0.0,0.0,0.0,1.0,0.9339,0.0,0,0,0,317,329,1.321
14,3_shopping,public,11.0,12.2222,11.0,0.9339,0.9339,0.0,0,330,333,0,0,0.0
15,driving,,0.0,0.0,0.0,0.9339,0.7785,0.0,0,0,0,334,339,3.1086
16,6_home,home,11.0,12.2222,11.0,0.7785,1.0,4.4296,5,340,344,0,0,0.0
17,driving,,0.0,0.0,0.0,1.0,0.9276,0.0,0,0,0,345,350,1.4489
18,5_leisure,public,0.0,0.0,0.0,0.9276,0.9276,0.0,0,351,352,0,0,0.0
19,driving,,0.0,0.0,0.0,0.9276,0.9013,0.0,0,0,0,353,355,0.5248
20,6_home,home,11.0,12.2222,11.0,0.9013,1.0,1.9736,89,356,444,0,0,0.0
21,driving,,0.0,0.0,0.0,1.0,0.9095,0.0,0,0,0,445,446,1.8091
22,5_leisure,public,11.0,12.2222,11.0,0.9095,0.9095,0.0,0,447,469,0,0,0.0
23,driving,,0.0,0.0,0.0,0.9095,0.8823,0.0,0,0,0,470,509,0.5448
24,0_work,work,11.0,12.2222,11.0,0.8823,1.0,2.3539,44,510,553,0,0,0.0
25,driving,,0.0,0.0,0.0,1.0,0.9285,0.0,0,0,0,554,560,1.4291
26,6_home,home,11.0,12.2222,11.0,0.9285,1.0,1.4291,12,561,572,0,0,0.0
27,driving,,0.0,0.0,0.0,1.0,0.5021,0.0,0,0,0,573,609,9.9574
28,0_work,work,11.0,12.2222,11.0,0.5021,1.0,9.9574,46,610,655,0,0,0.0
29,driving,,0.0,0.0,0.0,1.0,0.9802,0.0,0,0,0,656,658,0.3956
30,6_home,home,11.0,12.2222,11.0,0.9802,0.9802,0.0,0,659,672,0,0,0.0
